original	corrected	count
açmamişlardi	açmamışlardı	1
uygulanmadi	uygulanmadı	1
uygulanmamişti	uygulanmamıştı	1
yllarina	yllarına	1
islahatçı	ıslahatçı	1
şaşkinlik	şaşkınlık	1
Babiali'den	Babıali'den	1
yilda	yılda	1
hayranlik	hayranlık	1
Sarayi’nda	Sarayı’nda	1
olmuştu1	olmuştu	1
bulunuyorlardi	bulunuyorlardı	1
sikliği	şıklığı	1
sinirdaş	sınırdaş	1
uyandirır	uyandırır	1
vardir9	vardır9	1
ayinın	ayının	1
birakilmasini	bırakılmasını	1
Fransa’dadir19	Fransa’dadır19	1
tamamlamasi	tamamlaması	1
tanimiştir	tanımıştır	1
imzalatabilmiş	imzalatabılmış	1
sağlamitir	sağlamıtır	1
sinirli	sınırlı	1
almalari	almaları	1
taniyordu	tanıyordu	1
iktidarin	iktidarın	1
Babiali’nin	Babıali’nin	1
dolaşıyorlardi	dolaşıyorlardı	1
kuşaniyordu	kuşanıyordu	1
Huseyn	Hüseyin	1
Yaninda	Yanında	1
ngilizle	İngilizle	1
Avrupal	Avrupai	1
atlarin	atların	1
sağlanacakti	sağlanacaktı	1
zamanlari	zamanları	1
bulunmaktaydi22	bulunmaktaydı22	1
taşinmaktaydi	taşınmaktaydı	1
Almanyayi	Almanyayı	1
ağirlandiği	ağırlandığı	1
sonlandirdiği	sonlandırdığı	1
kizaklara	kızaklara	1
aşamalari	aşamaları	1
yinda	yında	1
anlatir23	anlatır23	1
içoğlani	içoğlanı	1
kiyafeter	kıyafeter	1
anlatmamiza	anlatmamıza	1
Diploınatik	Diplomatik	1
ınesaj	mesaj	1
sözciik	sözcük	1
hiikii	hükü	1
ıdarı	idam	1
esasi	esası	1
Imparatorluğu’nda	İmparatorluğu’nda	1
davraniyordu	davranıyordu	1
çıktiğinda	çıktığında	1
davranmasi	davranması	1
muhafizlar	muhafızlar	1
sultanina	sultanın	1
yapildiği	yapıldığı	1
sinin	sının	1
Kralliğl’nin	Krallığl’nın	1
uygulananlarin	uygulananların	1
aynisiydi	aynısıydı	1
ressamina	ressamına	1
davranilmasini	davranılmasını	1
sağlayacaktir26	sağlayacaktır26	1
ağirlanmaktaydi	ağırlanmaktaydı	1
sanal	şamil	1
kilmak	kılmak	1
alçaltilmak	alçaltılmak	1
kilinmak	kılınmak	1
çağirilmak	çağırılmak	1
pazarliğin	pazarlığın	1
anayasasi	anayasası	1
dişı	dışı	1
karşilamaya	karşılamaya	1
fiyati	fiyatı	1
karşılandiği	karşılandığı	1
yapmalari	yapmaları	1
salgin	salgın	1
hastalik	hastalık	1
tatli	tatlı	1
Serenissima’nin*	Serenissima’nın*	1
sanatina	sanatına	1
çıkişinda	çıkışında	1
duracaklari	duracakları	1
karşılanirken	karşılanırken	1
uygulanip	uygulanıp	1
uygulanmadiğini	uygulanmadığını	1
araştirdi	araştırdı	1
takilmamiz	takılmamız	1
atmalariyla	atmalarıyla	1
sorumluluğundadirlar	sorumluluğundadırlar	1
Ulaşımlari	Ulaşımları	1
sofralari	sofraları	1
alinmalari	alınmaları	1
salginini	salgınını	1
çikilan	çıkılan	1
şatafati	şatafatı	1
bozulmasin	bozulmasın	1
tüketebiliyorlardi	tüketebiliyorlardı	1
programina	programına	1
olurlardi	olurlardı	1
cam	can	1
bastiği	bastığı	1
başarilarini	başarılarını	1
mparatorluğu’nda	İmparatorluğu’nda	1
pahali	pahalı	1
Drapperia’daki	Drapperia’dakı	1
mağazalari	mağazaları	1
çarşısini	çarşısını	1
programi	programı	1
Çağin	Çağın	1
karşilarinda	karşılarında	1
başladiğinda	başladığında	1
davranişların	davranışların	1
anlami	anlamı	1
ihtişamini	ihtişamını	1
dağitarak	dağıtarak	1
itibarin	itibarın	1
hükümdarlarina	hükümdarlarına	1
ihtiamlari	ihtiamları	1
Babiali'nin	Babıali'nin	1
yaratir	yaratır	1
kurumsallaştirir	kurumsallaştırır	1
satilabilen	satılabilen	1
görüşrnelerini	görüşmelerini	1
olmayanlarin	olmayanların	1
sinırli	sınırlı	1
hatiralara	hatıraları	1
karşilaşmalarin	karşılaşmaların	1
açmamışti	açmamıştı	1
alalim	alalım	1
ayrilmaz	ayrılmaz	1
Ağa’nin	Ağa’nın	1
Hatirat	Hatırat	1
Kralliği’nin	Krallığı’nın	1
gemisinde	gerisinde	1
karşilamak	karşılamak	1
şahsina	şahsına	1
saygiyi	saygıyı	1
hazir	hazır	1
binasina	binasına	1
tersa	tersi	1
tutacaktir	tutacaktır	1
Mémoires’inda	Memoires’inda	1
aktardiklarina	aktardıklarına	1
dayanacağiz	dayanacağız	1
hayranliğini	hayranlığını	1
Ardindan	Ardından	1
yakinlarina	yakınlarına	1
Müslümandir	Müslümandır	1
ağirlanir	ağırlanır	1
atmasiyla	atmasıyla	1
sizlar	sızlar	1
görüşıneler	görüşmeler	1
Osınanlı	Osmanlı	1
siire	süre	1
hükiimdarın	hükümdarın	1
büyiikelçi	büyükelçi	1
olınuşlardır	olmuşlardır	1
Bütiin	Bütün	1
huzurı	hüzün	1
iiste	üste	1
iizerine	üzerine	1
LERI	LERİ	1
Kua	Ku	1
Beg	Beş	1
Une	Ne	1
nnda	nında	1
büt	but	1
yapardi	yapardı	1
estampin	estampın	1
dağitimıyla	dağıtımıyla	1
tanitildi	tanıtıldı	1
aktarilmasi	aktarılması	1
uygulamaydi	uygulamaydı	1
sayılmışti	sayılmıştı	1
küstahliği	küstahlığı	1
diyarinin	diyarının	1
tahsildarliği	tahsildarlığı	1
Fransizlarla	Fransızlarla	1
kadirgalar	kadırgalar	1
karılanir4	karılanır4	1
muhafizi	muhafızı	1
oluşmaktadir	oluşmaktadır	1
tamami	tamamı	1
siralar	sıralar	1
altindan	altından	1
devamli	devamlı	1
krala	kralı	1
sokaklarinda	sokaklarında	1
paralari	paraları	1
tarafndan	tarafından	1
yapilır	yapılır	1
operalari	operaları	1
kadinlara	kadınlara	1
Adamlariyla	Adamlarıyla	1
çıkişı	çıkışı	1
alayindan	alayından	1
muhafizlari	muhafızları	1
Marsilyali	Marsilyalı	1
dağıtir	dağıtır	1
danslarini	danslarını	1
kadirgasi	kadırgası	1
ağaçsansari	ağaçsansarı	1
yikanmalarina	yıkanmalarına	1
Marsilyablarin	Marsilyabların	1
bakilari	bakıları	1
animsayan	anımsayan	1
dolaysiz	dolaysız	1
karşilanmayi	karşılanmayı	1
konuklarini	konuklarını	1
rnakine	makine	1
vurulrıuş	vurulmuş	1
kalnıaz	kalmaz	1
Mehnıet	Mehmet	1
rerık	renk	1
Müslümanlik	Müslümanlık	1
imamiyla	namıyla	1
yasaklarin	yasakların	1
mollasiyla	mollasıyla	1
kaçmadiği	kaçmadığı	1
etrafli	etraflı	1
anlatilir	anlatılır	1
alindiği	alındığı	1
yazinin	yazının	1
Aktardiğı	Aktardığı	1
sha	Shi	1
Müslümanlikta	Müslümanlıkta	1
okurlarina	okurlarına	1
aktarmaktadir	aktarmaktadır	1
yayinin	yayının	1
basildiğini	basıldığını	1
yayginlaşmasina	yaygınlaşmasına	1
karşmiş	karnını	1
çıktiğini	çıktığını	1
mektuplaştiğibirine	mektuplaştığıbırıne	1
müınkün	mümkün	1
Müsliimanların	Müslümanların	1
kalacaktir	kalacaktır	1
sinifi	sınıfı	1
soylulari	soyluları	1
olmayanlari	olmayanları	1
tasarilar	tasarılar	1
cellatlarindan	cellatlarından	1
kutlanirdi	kutlanırdı	1
adaylarinin	adaylarının	1
çikmalarina	çıkmalarına	1
kazanilan	kazanılan	1
yapilmasina	yapılmasına	1
kalabaliği	kalabalığı	1
kumandaninin	kumandanının	1
kullanilir	kullanılır	1
Inebahti	İnebahtı	1
kutlamalarin	kutlamaların	1
paradigmasini	paradigmasını	1
mekâninin	mekânının	1
çatışmanm	çatışmanın	1
karşılanıak	karşılamak	1
Hiikümdar	Hükümdar	1
diizeni	düzeni	1
yiizyıllardan	yüzyıllardan	1
Yarimadasi’nda	Yarımadası’nda	1
Imparatorluğu’nu	İmparatorluğu’nu	1
kulağinda	kulağında	1
sayan	şayan	1
uzağinda	uzağında	1
Papaliğa	Papalığa	1
haklidir	haklıdır	1
imaninin	imanının	1
Osmanlilarla	Osmanlılarla	1
çatişmalarin	çatışmaların	1
yapmadiği	yapmadığı	1
yardimina	yardımına	1
savaştilar	savaştılar	1
kitada	kıtada	1
kiyilarini	kıyılarını	1
araliksiz	aralıksız	1
kiyas	kıyas	1
yaşandiğini	yaşandığını	1
Yil	Yıl	1
Baltik	Baltık	1
uğradiğinda	uğradığında	1
Habsburglarin	Habsburgların	1
Savaşidir	Savaşıdır	1
Serenissima’nin	Serenissima’nın	1
cihadin	cihadın	1
toplurn	toplum	1
yildir	yıldır	1
çalişmalar	çalışmalar	1
kiyilarindaki	kıyılarındaki	1
limanlarindan	limanlarından	1
dolaştik	dolaştık	1
biraktiklari	bıraktıkları	1
karşılaştik	karşılaştık	1
alindiğinda	alındığında	1
oluşturmasa	oluşturması	1
alanlarini	alanlarını	1
hakkindan	hakkından	1
dişılar	dışılar	1
yarimadada	yarımadada	1
yaşadiklarinin	yaşadıklarının	1
kaydiran	kaydıran	1
Britanyalilarin	Britanyalıların	1
soruşturmayi	soruşturmayı	1
araştirmalara	araştırmalara	1
araştirmalarin	araştırmaların	1
yapmadiğimiz	yapmadığımız	1
yaklaştirmakta	yaklaştırmakta	1
fortiori	fortıorı	1
tarihyazimini	tarihyazımını	1
barişçil	barışçıl	1
aldilarsa	aldılarsa	1
toplumlarinda	toplumlarında	1
mahkûmlarinin	mahkumlarının	1
azalirken	azalırken	1
kitadaki	kıtadaki	1
iilke	ülke	1
diinyada	dünyada	1
doğuın	doğum	1
gördüğiimüz	gördüğümüz	1
kiirek	kürek	1
koşullanna	koşullarına	1
Burıa	Buna	1
Müsliimanlar	Müslümanlar	1
duruında	durumda	1
günüıniiz	günümüz	1
Avrupa'rıın	Avrupa'nın	1
biiyük	büyük	1
Giinümüze	Günümüze	1
nıonde	monde	1
Karşılaşnıa	Karşılaşma	1
istanbııl	İstanbul	1
Tıınis	Tunis	1
biıgün	bugün	1
duruınu	durumu	1
çıknıak	çıkmak	1
konusıı	konusu	1
Diinyevi	Dünyevi	1
tutari	tutan	1
reino	Remo	1
durumlan	durumları	1
olıışan	oluşan	1
ıılas	ulaş	1
kültiirel	kültürel	1
diişen	düşen	1
edilnıesinden	edilmesinden	1
isnle	isimle	1
Aınerican	American	1
Osnıanlılarm	Osmanlıları	1
koşııllarda	koşullarda	1
kaleıne	kaleme	1
dıığu	duğu	1
soııs	sous	1
Sııltan	Sultan	1
enıek	emek	1
série	Some	1
bibliothèques	bibliotheques	1
Carali	Canlı	1
Mémories	Memories	1
sua	şu	1
basımi	basımı	1
basim	basım	1
Kaslik	Kışlık	1
Incelemeler	İncelemeler	1
Una	Na	1
anime	anne	1
Soggiorno	Soggıorno	1
notlandiran	notlandıran	1
Faccardio	Faccardıo	1
promission	promıssıon	1
Reconsidered	Reconsıdered	1
Encyclopédie	Encyclopedie	1
yilnda	yılında	1
hükümdarmın	hükümdarın	1
kaldiğını	kaldığını	1
Faccardino	Faccardıno	1
başarli	başarlı	1
sehzadesi	şehzadesi	1
siğmır	sığmır	1
alamadiğini	alamadığını	1
Emi	En	1
karisimı	karışımı	1
kizinı	kızını	1
hizmetkarlarini	hizmetkarlarını	1
Soggiorni	Soggıornı	1
hükümdarlarinın	hükümdarlarının	1
bazılarinın	bazılarının	1
biraktim	bıraktım	1
siècle	siecle	1
arayışlarinı	arayışlarını	1
ayrintil	ayrıntıl	1
première	premiere	1
Balthazar’in	Balthazar’ın	1
SHIM	İHM	1
anilan	anılan	1
yazi	yazı	1
aradiğini	aradığını	1
Pays	Payı	1
Bas	Baş	1
unutulmamalidir	unutulmamalıdır	1
Abderrahman’in	Abderrahman’ın	1
Abdullah’ti	Abdullah’tı	1
Chérif'i	Cherif'i	1
alayinda	alayında	1
Tetouan’li	Tetouan’lı	1
cinquième	cinquıème	1
aağ	uğ	1
yayınlanmiş	yayınlanmış	1
Victor	Vıctor	1
yayna	yayın	1
hazirlayana	hazırlayan	1
Ernan	Emin	1
Rudi	İndi	1
yayina	yayına	1
hazirlayan	hazırlayan	1
Safavid	Safavıd	1
rastlanir	rastlanır	1
taninan	tanınan	1
yllarinda	yllarında	1
Zayanidlerin	Zayanıdlerin	1
oğlıı	oğlu	1
shorfa’larinın	shorfa’larının	1
una	na	1
immagini	immagını	1
systématique	systematıque	1
Mouradites	Mouradıtes	1
bistoire	bistoıre	1
révolutions	revolutions	1
sırasinda	sırasında	1
yapil	yapıl	1
saçl	saçı	1
Sedan'daki	Sedan'dakı	1
edasina	edasına	1
Petré	Petro	1
éditions	editions	1
Ital	İtal	1
acimasizca	acımasızca	1
uygulandiğindan	uygulandığından	1
suçlanirken	suçlanırken	1
siyahlari	siyahları	1
inandırilmaya	inandırılmaya	1
çalıldiğini	çalıldığını	1
Inatçı	İnatçı	1
donne	dönme	1
siècles	siecles	1
cristianidad	cristianıdad	1
Cristiani	Cristianı	1
nellItalia	nellıtalıa	1
siirer	sürer	1
dolıı	dolu	1
Bugiinkü	Bugünkü	1
tarini'nin	Tanrı'nın	1
Biiyük	Büyük	1
düşıik	düşük	1
Rorne	Rome	1
kıirek	kürek	1
koyııp	koyup	1
doıne	döne	1
biitün	bütün	1
l'Eınpire	l'empire	1
NIüslüman	Müslüman	1
donıe	döne	1
imparatorluğıı	imparatorluğu	1
Yahııdilerin	Yahudilerin	1
imaın	iman	1
böliimünde	bölümünde	1
çalışmasna	çalışmasına	1
çalışınalar	çalışmalar	1
Hepsne	Hepsine	1
ınektup	mektup	1
iilkelerle	ülkelerle	1
yarısnda	yarısında	1
yüzyılm	yüzyılın	1
yiizyıl	yüzyıl	1
özgürliiğüne	özgürlüğüne	1
Musiin	Musun	1
hükiimdar	hükümdar	1
Yıınus	Yunus	1
yılimda	yılında	1
tebasini	tebasını	1
ayn	aynı	1
Nederland'daki	Nederland'dakı	1
Simona	Simon	1
yurttaşlik	yurttaşlık	1
Motta	Notta	1
yakinlaşmı	yakınlaşmı	1
karstiques	karstıques	1
sui	şu	1
olmamasini	olmamasını	1
Familiarity	Familiarıty	1
Sephardic	Sephardıc	1
imzalanmasindan	imzalanmasından	1
sinda	sında	1
Arméniens	Armeniens	1
inédits	inedits	1
cimetiéres	cimetieres	1
gène	gene	1
deys	deyi	1
farkina	farkına	1
çıkmasini	çıkmasını	1
karılikl	karılıkl	1
biraklmasın	bıraklmasın	1
Salali	Salalı	1
olarnaz	olamaz	1
Muhanrmed	Muhammed	1
hiikümdarların	hükümdarların	1
çevirerı	çeviren	1
tarafmdan	tarafından	1
kabııl	kabul	1
burıda	bunda	1
Saumur	Samur	1
Mayis'ta	Mayıs'ta	1
Mlle	Mille	1
smail	nail	1
ayrilabilirler	ayrılabilirler	1
macerasina	macerasına	1
Ghassani’nın	Ghassanı’nın	1
adamindan	adamından	1
rapporti	rapportı	1
yılindaki	yılındaki	1
Altini	Altını	1
aşağılayici	aşağılayıcı	1
uyarida	uyarıda	1
kurallarini	kurallarını	1
Mémoires’ini	Memoires’ini	1
teşrifatçısi	teşrifatçısı	1
çalştiğı	çalştığı	1
Uyguladiğimiz	Uyguladığımız	1
saraylarinda	saraylarında	1
pazarliklara	pazarlıklara	1
itibari	itibarı	1
Hollandali	Hollandalı	1
olmayi	olmayı	1
farkindadirlar	farkındadırlar	1
bakannin	bakannın	1
ressami	ressamı	1
bakila	bakıla	1
hazırliklar	hazırlıklar	1
Istanbul'daki	İstanbul'daki	1
yapilabilsin	yapılabilsin	1
Ghassaninin	Ghassanının	1
anlatisi	anlatısı	1
uygulanir	uygulanır	1
Passagio	Passagıo	1
akam	akan	1
alirlar	alırlar	1
uğramasi	uğraması	1
karşılandiğı	karşılandığı	1
alinırlar	alınırlar	1
karşilaştirilabilir	karşılaştırılabilir	1
Ghassani'nin	Ghassanı'nın	1
tanikliğına	tanıklığına	1
Avrupa'y1	Avrupa'yı	1
âdetleriyle	adetleriyle	1
aşinalaşmışti	aşinalaşmıştı	1
Mémoires’indan	Memoires’indan	1
Agha’nin	Agha’nın	1
anlatisini	anlatısını	1
kaynaktandir	kaynaktandır	1
aktarilmitir	aktarılmıtır	1
ulaılabilir	ulaılabılır	1
alindilar	alındılar	1
kararincaya	kararıncaya	1
ikametgâha	ikametgaha	1
etınesi	etmesi	1
iilkesi	ülkesi	1
tşma	tına	1
Géograpbie	Geograpbıe	1
kapsami	kapsamı	1
kaliyorsa	kalıyorsa	1
yayna	yayına	1
Verein	Veren	1
Cıılture	Culture	1
Vemeyen	Vermeyen	1
islamici	İslamcı	1
Rorıe	Rome	1
Socierg	Soçierg	1
Socies	Soçies	1
Hostility	Hoştılıty	1
Philosopiic	Philosopııc	1
Slama	İlan	1
Gafsi	Gafsı	1
Aproximaci	Aproxımacı	1
andalusies	andalusıes	1
Stambouline	Stamboulıne	1
réciproques	reçiproques	1
Fraçois	Fraçoıs	1
Persecution	Persecutıon	1
Andalouise	Andalouıse	1
péninsule	peninsule	1
Ibérique	İberique	1
Tavim	Tavrı	1
Educating	Educatıng	1
Infidels	İnfidels	1
Annali	Annalı	1
Translating	Translatıng	1
Courtli	Courtlı	1
ness	mesi	1
Eurasia	Eurasıa	1
Temimi	Temini	1
problématiques	problematıques	1
sultans	sultan	1
Stııdies	Studies	1
Ahıned	Ahmed	1
Tıınuslu	Tunuslu	1
Hiiseyin	Hüseyin	1
Hııseyin	Hüseyin	1
topluluklann	toplulukların	1
kaldıklan	kaldıkları	1
Moriskolann	Moriskoların	1
