note	book	page	result	score	quote
Paris Peace Conference (1919).md	Avrupa ve Biz (İlber Ortaylı)	p. 162	unmatched	82	TARiHI SÜREÇ iÇERiSiNDE AVRUPA iLE iKTiSADI BÜTÜNLEŞME SORUNU 151 gitmeyen kapit
Raid on the Sublime Porte (1913).md	Enver (Murat Bardakçı)	p. 111	updated		Enver daha o senelerde hayalinde olan işlere karışma arzusunu kısa bir müddet so → Enver daha o senelerde hayalinde olan işlere karışma arzusunu kısa bir müddet so
Raid on the Sublime Porte (1913).md	İç Savaş ve Sevr'de Ölüm (Sina Akşin)	p. 23	unmatched	0	HOKOMETIN KURULMASI VE iÇ SAVAŞ'IN RESMEN ILANI 13 Babıali Baskını üzerine İttih
Russo-Turkish War of 1877-1878.md	Osmanlı'da Değişim ve Anayasal Rejim Sorunu (İlber Ortaylı)	p. 213	updated		Bu nedenle sadece diş ülkelerden Arta limanına yapılan ithalat artık Preveze'den → Bu nedenle sadece diş ülkelerden Arta limanına yapılan ithalat artık Preveze'den
Russo-Turkish War of 1877-1878.md	Balkan Harbi'nde Ulaştırma (Bülent Durgun)	p. 68	unmatched	83	56 BALKAN HARBI'NDE OSMANLI ORDUSU'NUN ULAŞTlRMA FAALIYETlERI 1 9 1 2-1913 edere
Sarıkamış Operation (1914-1915).md	The Armenian File (Kâmuran Gürün)	p. 357	unmatched	0	Two divisions of Mustapha Kemal Pasha are attacking Sarikamish and Kaghizman ...
Sarıkamış Operation (1914-1915).md	Bir Yedek Subayın Anıları (Faik Tonguç)	p. 388	unmatched	0	Sarıkamış m ei ardından Ruslara karşıaçılan ve SOonuçsuz FaikTonguç (1889-1968),
Siege of Kut (1916).md	Osmanlı Piyadesi 1914-1918 (David Nicolle)	p. 10	unmatched	0	Nisan Rus deniı kuvvetleri Karadeniı kıyılarına çıkarak Trabıon'u işgal etti; Os
Siege of Kut (1916).md	Osmanlı Piyadesi 1914-1918 (David Nicolle)	p. 10	unmatched	0	7 Aralık Osmanlılar geri çekilen İngiliı kuvvetlerini Kutülamare'de kuşattı. 19-
Siege of Kut (1916).md	Osmanlı Piyadesi 1914-1918 (David Nicolle)	p. 10	unmatched	0	140cak Ruslar Kafkas cephesine yeniden taarruı etti; İngiliıler Ocak ayından Nis
Sivas Congress (1919).md	Türkiye'de Hükümetler (İhsan Güneş)	p. 232	updated		…amuslu ellerin milleti kisa ve dogru yoldan haklartnl savunmaya ve bagrms1z11Åa → namuslu ellerin milleti kısa ve doğru yoldan haklarını savunmaya ve bağımsızlığa
Sivas Congress (1919).md	Enver (Murat Bardakçı)	p. 642	unmatched	0	23 Temmuz7Ağustos: Erzurum Kongresi. 4 Eylülll Eylül: 10 Eylül: Sivas Kongresi. 
Treaty of Brest-Litovsk (1918).md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 113	unmatched	0	Anadolu ne.ferlyi Kibi *kli hep birr Dagrvsu bibim hiru FakRt netæe, bakalu:n Ce
Ahrar Party.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 286	updated		Ahrar achyla kurulan yeni bir parti seqim meydanlannda halktan oy istedi. Osmanl → Ahrar adıyla kurulan yeni bir parti seçim meydanlarında halktan oy istedi. Osman
Ahrar Party.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 461	updated		"Milli Talim ve Terbiye" de nev'i- diger bir yaldizh haptl, yutmadik, "Milli Ahr → Blok” da bir nevî dalavere idi, “Milli Hareket” tebeddül etti, “kakarıko” oldu. 
Armenian revolutionary committees.md	Türkiye'de Milli İktisat (Zafer Toprak)	p. 104	unmatched	0	1908 Devrimi'ne giden yolda gayrimüslim ve "gayr-ı Türk" bazı milli demokrat L e
Baghdad Railway.md	Balkan Harbi'nde Ulaştırma (Bülent Durgun)	p. 47	updated		83; "Hududu mevcuda için mahsus teminat akçesinden geçen 1895 senesi için Anadol → 83; "Hududu mevcuda için mahsus teminat akçesinden geçen 1895 senesi için Anadol
Committee of Union and Progress.md	Şahbaba (Murat Bardakçı)	p. 167	unmatched	0	Bart* Konferansz bu görevin yerine getirilmesiyle mqgulken firari Ittihad ve Ter
Committee of Union and Progress.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 278	updated		Bu suretle Merkez-i Umumi 'cri Borosu berebcT olaeakiar„ Eger o vekie kadar 'Tal → Talat ve Sami gelirlerse onların da birlikte gelmesi lazım gelecektir. Artık ora
Committee of Union and Progress.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 412	updated		Bir de Ittihad,l Sarki getirdi ki 10 Kanunev«il. 1921 terihii Olan bu gazetede A → Bir de İttihad-1 Şarki Gazetesi getirdi ki 10 Kanunevvel 1921 tarihli olan bu ga
Committee of Union and Progress.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 549	unmatched	77	545 Osmanh ittihad veTerakki Cemiyeti Merkez-i UmO.misi'nin fuerinde cemiyet arm
Düyun-u Umumiye.md	100. Yılında Jön Türk Devrimi (Sina Akşin)	p. 162	updated		“İtibar-ı Milli Bankası Meclis-i İdare Reisi, Düyun-ı Umumiye Osmanlı Dainler Ve → İtibar-ı Milli Bankası Meclis-i İdare Reisi, Düyun-ı Umumiye Osmanlı Dainler Vek
Hejaz Railway.md	Arap İsyanı 1916-1918 (David Murphy)	p. 19	unmatched	0	Hicaz Demiryolu'nun önemini takdir eden N ewcombe, demiryoluna bir dizi baskın t
Hejaz Railway.md	Arap İsyanı 1916-1918 (David Murphy)	p. 19	unmatched	0	Hicaz Demiryolu'nun önemini takdir eden N ewcombe, demiryoluna bir dizi baskın t
Hilal-i Ahmer.md	Birinci Dünya Savaşı'nda Türkiye (Ahmet Emin Yalman)	p. 316	unmatched	0	300 BiRiNCi DÜNYA SAVAŞl'NDA TÜRKiYE Hilal-i Ahmer Cemiyeti'nin Olağanüstü Çalış
Macedonian committees.md	Osmanlı'da Değişim ve Anayasal Rejim Sorunu (İlber Ortaylı)	p. 304	unmatched	0	1867 y›l›nda Gizli Bulgar Komitesi Sultan Abdülaziz’e 21 maddelik bir anayasa ta
Macedonian committees.md	Enver (Murat Bardakçı)	p. 96	unmatched	0	Enver ve Niyazi Bey ile diğer subaylar dağlarda köy köy dolaşıp yeni çeteler teş
Macedonian committees.md	Osmanlı'da Değişim ve Anayasal Rejim Sorunu (İlber Ortaylı)	p. 304	unmatched	0	1867 y›l›nda Gizli Bulgar Komitesi Sultan Abdülaziz’e 21 maddelik bir anayasa ta
Macedonian committees.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 118	updated		Kendisi häh.$ger, Takat ba.kul' nastl Sonra nizamnå ne ve t<kilåt hakkanda gen.l → unsurlar olan yerlerde teşkilátan muhtar merkezlerden madá umumi için bir Merkez
Ottoman Bank.md	Değişen İstanbul (Zeynep Çelik)	p. 181	unmatched	83	MiMARi ÇOGULCULUK VE BiR ÜSLUPARAYIŞI 1 67 78 - A. Vallaury "nin yaptığı Osmanlı
Ottoman Bank.md	Osmanlı İmparatorluğu Tarihi (Robert Mantran)	p. 761	updated		Buna karşılık, Türkiye, gümrük haklarını artırabilecek ve Fransız taeirierini çe → Buna karşılık, Türkiye, gümrük haklarını artırabilecek ve Fransız taeirierini çe
Ottoman Navy.md	19. Yüzyılda Osmanlı Ekonomisi (Tevfik Güran)	p. 360	unmatched	0	…iye yekunu Daire-i dahiliye Daire-i zabtiye Altıncı kısım: Ser'iye yekunu Şer'i
Ottoman Navy.md	19. Yüzyılda Osmanlı Ekonomisi (Tevfik Güran)	p. 362	unmatched	0	YÜZYILDA OSMANLI EKONOMiSi ÜZERiNE AAAŞTIRMALAR Nev'-i vôridôt Bahriye S ı h h i
Ottoman Navy.md	19. Yüzyılda Osmanlı Ekonomisi (Tevfik Güran)	p. 366	unmatched	0	YÜZVILDAOSMANLI EKONOMiSi ÜZERiNE AAAŞTIAMALAA Esami-i devôir Çıraklık ve muhtac
Ottoman Navy.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 99	unmatched	0	26 Nisan 1327 Evkaf-l Hijmayun Nann Serif Ali Haydar Bey Bahriye Nann Maorif Naz
Ottoman Navy.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 124	unmatched	0	11 Könjnsöni 1328 Nanrlar Sadrazam Seyhülislam Harbiye Nann Hariciye Nann Adliye
Ottoman Navy.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 197	unmatched	0	2 Te;rinewel 1335 Bahriye Nann Ferik Ayan II Könjnsöni 1336 3 Subot 1336 2 1335 
Ottoman Navy.md	Osmanlı Piyadesi 1914-1918 (David Nicolle)	p. 9	unmatched	0	28-29 Ekim Osmanlı donanması Rusya'mn Karadentz'deki limanların bombaladı. 1Kası
Ottoman Navy.md	Osmanlı İmparatorluğu Tarihi (Robert Mantran)	p. 332	updated		Sakız Adası'ndan uzakta olmayan Çeşme Jimanına gelip yerleşen Osmanlı donanması, → Sakız Adası'ndan uzakta olmayan Çeşme Jimanına gelip yerleşen Osmanlı donanması,
Ottoman Navy.md	Sultanın Paşaları (Olivier Bouquet)	p. 160	unmatched	0	Askeri Rütbe Sag kol agası 29 Binbaşı Kaymakom30 M ira/ay Mirliva Ferik (Ferik-i
Ottoman Parliament.md	Osmanlı'da Değişim ve Anayasal Rejim Sorunu (İlber Ortaylı)	p. 267	updated		1877’de Gayrimüslim Âyan Azâs›* Meclis-i Âyân** Musurus Paﬂa (Londra sefiri) Mih → 1877’de Gayrimüslim Âyan Azası* Meclis-i Âyân Rütbesi Musurus Paşa (Londra sefir
Ottoman Parliament.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 42	unmatched	67	Meclis-i Mebusan Riyaseti Canib-i Äli'sine Bugün Meclis-i Mebusanda isbat-l vücu
Ottoman Parliament.md	Osmanlı'da Değişim ve Anayasal Rejim Sorunu (İlber Ortaylı)	p. 267	updated		1877’de Gayrimüslim Âyan Azâs›* Meclis-i Âyân** Musurus Paﬂa (Londra sefiri) Mih → 1877’de Gayrimüslim Âyan Azası* Meclis-i Âyân Rütbesi Musurus Paşa (Londra sefir
Ottoman Parliament.md	Kısa Türkiye Tarihi (Sina Akşin)	loc. 46	unmatched	0	Fırka “parti
Ottoman Parliament.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 108	updated		0 Seyyid Bey ki ittihad ve Terakki namzedi olarak mebus olmu§ Meclis-i Mebusan'd → O Seyyid Bey ki İttihad ve Terakki namzedi olarak mebus olmuş Meclis-i Mebusan'd
Ottoman Parliament.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 363	updated		…et adamrmn lttihad91 olabilmek i9in kattldiklan ve giizleri baglanarak yemin et → kaderine hâkim olan çok sayıda devlet adamının İttihadçı olabilmek için katıldık
Ottoman Parliament.md	19. Yüzyılda Osmanlı Ekonomisi (Tevfik Güran)	p. 369	unmatched	0	…5 1 Asar hisse-i iônesi 52 Evlad-ı şüheda iônesi 5'3 Konya Ovası ameliyat-ı isk
Ottoman War Academy.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 114	unmatched	0	Hükümet Üyeleri149 Nanrlar Sadrazam Seyhülislom Harbiye Nann Hariciye Nann Adliy
Ottoman War Academy.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 124	unmatched	0	11 Könjnsöni 1328 Nanrlar Sadrazam Seyhülislam Harbiye Nann Hariciye Nann Adliye
Ottoman War Academy.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 59	updated		…i Balkan Savqlan srrasmda donanmanm Halic'ten i;ikmaya cahi,irnas1 bile skandal → deki Balkan Savaşlar sırasında donanmanın Haliç'ten çıkmaya çalıması bile skanda
Ottoman War Academy.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 110	updated		Faket herhalde kubvl •lunar. bizi.m lehimjze hgfitlemea, l*jki de neyse, Yemekte → Afgan Sefiri, Troçkinin muavini ve daha birtakomlan var idi. Çiçerin, Fuad Paşa'
Ottoman War Academy.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 239	updated		Yo]da bura Harbiye bolunan bir otornobiliyle geldim, Kendisi, Tr*i'nin "Eger Enu → mağlubiyeti istenirse Enver Paşa ordunun başına geçmeli dedi" diye söylüyordu. B
Ottoman War Academy.md	Osmanlı Piyadesi 1914-1918 (David Nicolle)	p. 63	unmatched	0	Dünya Savaşı'na katılmasından geriye kalan objelerin sergilendiği en büyük müze 
Ottoman War Academy.md	Trablusgarp Savaşı ve Türk-İtalyan İlişkileri (Timothy W. Childs)	p. 186	updated		1 14 Harbiye nazm haysiyetli bir çõzümü savundugunu belirtmi�, fakat italya'mn t → 114 Harbiye nazırı haysiyetli bir çözümü savunduğunu belirt- ciye nazırı ve diğe
Sublime Porte.md	Avrupa'da Müslümanlar (Lucette Valensi)	p. 194	unmatched	0	Fas, Cezayir, Tunus, Trablusgarp ve Babıali Hıris- ıı:iı,an ,,,asal topraklarınd
Teşkilat-ı Mahsusa.md	Enver (Murat Bardakçı)	p. 306	updated		Savaş senelerinde Teşkilât-1 Mahsusa tarafından yollanan yahut askerî danişman o → Savaş senelerinde Teşkilât-1 Mahsusa tarafından yollanan yahut askerî danişman o
Teşkilat-ı Mahsusa.md	Kılıç Ali'nin Anıları (Kılıç Ali)	p. 786	unmatched	0	Teşkilat-ı Mahsusa'da hizmet etti. 191 7'de Azerbaycan'a giren İslam Ordusu Komu
Tobacco Régie.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 258	updated		Sulh olunca Reji ldare-i Umumiyesi her taraf ir;in ihtiyar; ir;erisinde kalacakt → Sulh olunca Reji İdare-i Umumiyesi her taraf için ihtiyaç içerisinde kalacaktır 
Türk Ocağı.md	Türk Halkbilimi (Sedat Veyis Örnek)	p. 123	updated		Halkevleri daha önce kurulmL19 Olan "Türk Ocaklarl"mn kendini "feshetmesinden" s → üstlenen kuruluların bunda halkevleri gelmektedir. sinden" sonra 19 Şubat 1932 y
Türk Ocağı.md	Bir Yedek Subayın Anıları (Faik Tonguç)	p. 16	unmatched	0	Türk Ocağı'nın ikinci defa doğuşu okuduğum nutuklardan öğrendiğime şekli, ne Kar
Türk Ocağı.md	Türk Halkbilimi (Sedat Veyis Örnek)	p. 123	updated		Halkevleri daha önce kurulmL19 Olan "Türk Ocaklarl"mn kendini "feshetmesinden" s → üstlenen kuruluların bunda halkevleri gelmektedir. sinden" sonra 19 Şubat 1932 y
Young Turks.md	Balkan Harbi'nde Ulaştırma (Bülent Durgun)	p. 68	updated		6 • Ancak Almanya'nın Türkiye siyaseti 1908 yılındaki Jön Türk İhtiliili'nden so → 6 • Ancak Almanya'nın Türkiye siyaseti 1908 yılındaki Jön Türk İhtiliili'nden so
Young Turks.md	Trablusgarp Savaşı ve Türk-İtalyan İlişkileri (Timothy W. Childs)	p. 212	updated		Kâmil Pa�a'nm h1sm1 ve onun himayesi altmda olan Nabi Bey, Jon Türkleri tasvip e → Kâmil Paşa’nın hısmı ve onun himayesi altında olan Nabi Bey, Jön Türkleri tasvip
Yıldırım Army Group.md	İstanbul'da Ramazan (François Georgeon)	p. 12	updated		Erdal Kaynar, Loubna Lamrhari, Pascal Lebouteiller, Gül Mete-Yuva, Celine Pierre → Erdal Kaynar, Loubna Lamrhari, Pascal Lebouteiller, Gül Mete-Yuva, Celine Pierre
Abbas Hilmi Paşa.md	Şahbaba (Murat Bardakçı)	p. 23	updated		Önce Kavalall Mehmed Ali Pa}a'mn torunu Birinci Abbas Hilmi Pa;a MISIr valisiyke → Önce Kavalal Mehmed Ali Paça'nın torunu Birinci Abbas Hilmi Paşa Mısır valisiyke
Abbas Hilmi Paşa.md	Şahbaba (Murat Bardakçı)	p. 518	unmatched	70	Ncgli}ah Sultan'jn oklu ve torunlarr. (goldan Prens Abbas Hilmi, eFéi Prenses Me
Abbas Hilmi Paşa.md	Şahbaba (Murat Bardakçı)	p. 545	unmatched	0	Prenses Nesli*ah'ln e}i, Mrslr Hidivi Abbas Hilmi Pa#a'mn oÉlu ve YllRahmetli Ür
Abbas Hilmi Paşa.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 10	updated		10 aralanrun avlk oldugu M1srr'm son luclivi H1div Abbas Hilmi Pa§a cephesinde a → araların açık olduğu Mısır’ın son hıdivi Hıdiv Abbas Hilmi Paşa cephesinde aramı
Abdullah Cevdet.md	Osmanlı İmparatorluğu Tarihi (Robert Mantran)	p. 731	updated		1869'da doğan -Kürt kökenli- Abdullah Cevdet, Jöntürk hareketinin kurucularından → 1869'da doğan -Kürt kökenli- Abdullah Cevdet, Jöntürk hareketinin kurucularından
Abdülhamid II.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 221	unmatched	0	Evvclee hizimje mesui *imdi L•eraher bu.lunvåik istiyor. bi:reey etmek, Ne biz S
Ahmed Rıza.md	Talat Paşa'nın Anıları (Talat Paşa)	p. 177	unmatched	0	ITTIHATGILAR — Meclis-i Mebusan reisligine getirilen Ahmed Riza Bey. Maliyeci Ca
Ahmed Rıza.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 186	unmatched	0	Halbuki, Ahmed Riza Bey'e bile hiddetin sebebini bilahare anlachm. Megerse Nihad
Ahmed Rıza.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 186	updated		Megerse Nihad Bey kendisini Hindliler'e satmak i9in Re§id Pa:;;a'nm bir mektubun → beri başları isem de her defasında doktor gaflete hamlederek tashihte tereddüt e
Ahmed Rıza.md	Şahbaba (Murat Bardakçı)	p. 581	updated		Tepkkür olunur ki rüfe(3) hamrlanan hareket-i kasmdan higbiri bu fikre i*tirak e → Teşekkür olunur ki rüfekasından hiçbiri bu fikre iştirak etmediği gibi, ..(3) ha
Ahmed Vefik Paşa.md	Osmanlı'da Değişim ve Anayasal Rejim Sorunu (İlber Ortaylı)	p. 240	updated		Eylül 1849’da sadece Vidin Kalesi’nde 6778 mülteci savaﬂç› vard›, bunlar›n 1200  → Eylül 1849’da sadece Vidin Kalesi’nde 6778 mülteci savaşçı vardı, bunların 1200 
Ahmed Vefik Paşa.md	100. Yılında Jön Türk Devrimi (Sina Akşin)	p. 322	unmatched	0	Abraham Cafcafyan Mehmed Ziya Paşa Ahmed Vefik Orman&Maadin Umum Müd.'de Sicil K
Ahmed Vefik Paşa.md	Osmanlı'da Değişim ve Anayasal Rejim Sorunu (İlber Ortaylı)	p. 240	updated		Eylül 1849’da sadece Vidin Kalesi’nde 6778 mülteci savaﬂç› vard›, bunlar›n 1200  → Eylül 1849’da sadece Vidin Kalesi’nde 6778 mülteci savaşçı vardı, bunların 1200 
Ahmed İzzet Paşa.md	Hafız Hakkı Paşa'nın Sarıkamış Günlüğü (Hafız Hakkı Paşa)	p. 163	unmatched	0	Ordu’nun Hafız Hakkı Paşa’dan önceki kumandanı Haşan İzzet Paşa. Türkiye’nin 191
Ahmed İzzet Paşa.md	Talat Paşa'nın Anıları (Talat Paşa)	p. 142	updated		Madde 3 – Eski Sadrazam Abmed İzzet Paşa bazretlerinin tutanağa geçmiş ifadeleri → Madde 3 – Eski Sadrazam Abmed İzzet Paşa bazretlerinin tutanağa geçmiş ifadeleri
Bahaeddin Şakir.md	Talat Paşa'nın Anıları (Talat Paşa)	p. 16	updated		Evinin karşısında bir daire kiralayarak aylarca onu gözlemiş olan katıl, mahkeme → Evinin karşısında bir daire kiralayarak aylarca onu gözlemiş olan katıl, mahkeme
Boghos Nubar.md	İttihadçı'nın Sandığı (Murat Bardakçı)	p. 271	updated		Ancak, 20 Kasim 1919'da Ermeni delegesi Bogos Nubar Pa§a ile "Ba{jlmsrz bir Erme → Ancak, 20 Kasım 1919'da Ermeni delegesi Bogos Nubar Paşa ile “Bağimsiz bir Ermen
Boghos Nubar.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 193	updated		Sonra da mo.låyirn hic olmazsa Sudan ve yihbinlerce Islårtfin mahvtna sebep kend → idaresinin hiç olmazsa Sudan ve Mısır'da yüzbinlerce İslam'ın mahvına sebep oldu
Boğazlıyan Kaymakamı Kemal Bey.md	İç Savaş ve Sevr'de Ölüm (Sina Akşin)	p. 99	unmatched	81	DOzcE, KUVA-YI iNZiBATiYE, 1. YOZGAT HAREKATtARI 89 Yozgat'tan Boğazlıyan'a gitt
Boğazlıyan Kaymakamı Kemal Bey.md	İç Savaş ve Sevr'de Ölüm (Sina Akşin)	p. 273	updated		Antlaşma koşulları belli olduktan (11 Mayıs) sonra bile, yani bütün ülke Sevr şo → Antlaşma koşulları belli olduktan (11 Mayıs) sonra bile, yani bütün ülke Sevr şo
Cavid Bey.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 83	unmatched	0	Hükümet Üyeleri129 Nanrlar Sadrazøm Seyhülislom Harbiye Naziri Hariciye Nauti Ad
Cavid Bey.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 106	unmatched	0	Adi Said Pasa Musa Kinm Efendi Mahmut Sevket Pasa* Mahmut Sevket Hursid Pasa** R
Cavid Bey.md	Talat Paşa'nın Anıları (Talat Paşa)	p. 177	updated		Maliyeci Cavid Bey Ittihad ve Ter akki’nin: ilk Mintika Baskani (o tarihte kurma → Maliyeci Cavid Bey reisliğine getirilen Ahmed Rıza Bey. IıhatςıLAR – İkinci Meşr
Cavid Bey.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 234	updated		NSum gelmeyznce hiriylc •;aÄrtt1B1. vaeiyctinden håhis olhrak Cavid, Ncsicnii Be → vaziyetinden bahis olarak Cavid. Nesimi, Basri ve diğer arkadaşlara yazdığım mek
Cemal Paşa.md	Şahbaba (Murat Bardakçı)	p. 71	updated		..Son günlerde bakanlardan birkaçının istifası, Tal’at, Şükrü beylerin olduğu gi → Son günlerde bakanlardan birkaçının istifası, Tal’at, Şükrü beylerin olduğu gibi
Cemal Paşa.md	Talât Paşa'nın Evrak-ı Metrukesi (Murat Bardakçı)	p. 92	unmatched	0	Enver Paşa Câhid Bey Talât Paşa Cemal Paşa Talât Paşa Musa Kâzım Ef. Enver Paşa 
Cemal Paşa.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 126	updated		Orada bir mUddel kal•p Anadolu WitavaFakiy«tirwi Cemal Pa;eya bildirdik. Orada:n → Orada bir müddet kalp Anadolu muvaffakiyetini Cemal Paça'ya bildirdik. Oradan se
Cemal Paşa.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 284	unmatched	0	Bunun de arkada.Flarla toplamp ahvili te;lkik ve parti.ni:n b.faa.tlta.flh derl'
Cemal Paşa.md	Naciyem, Ruhum, Efendim (Murat Bardakçı)	p. 337	unmatched	0	Sovyet vekilini iiyarete gitmisti:m, gelon drator teigmfgw"denu$i ve vekiliri ba
Cemal Paşa.md	Talat Paşa'nın Anıları (Talat Paşa)	p. 16	updated		Evinin karşısında bir daire kiralayarak aylarca onu gözlemiş olan katıl, mahkeme → Evinin karşısında bir daire kiralayarak aylarca onu gözlemiş olan katıl, mahkeme
Cemal Paşa.md	Türkiye'de Hükümetler (İhsan Güneş)	p. 127	unmatched	0	Ahmet Nesimi Bey Osman Nizami Pasa (emal Cemal Pasa Mahmut Pasa Ahmet Nesimi Bey
Charles S. Ryan.md	Şahbaba (Murat Bardakçı)	p. 667	updated		“İstiklal Harbimizin Esaslı- r → İstiklal Harbimizin Esaslı- r
Charles S. Ryan.md	Plevne'de Bir Avustralyalı (Charles S. Ryan)	p. 1	unmatched	87	1SYWyeaiey, -_ SP / RRC levne’de bir avustralyalt Charles S.Ryan TURKIYE S&\BANK
Charles Townshend.md	Enver (Murat Bardakçı)	p. 227	unmatched	0	l 'ı ıt�ı ı , < hm ı ı ı ı ı l ı o ı·d u l u rı ı ı ı ı ı l i ı r l ı H·ı l l ı 
