original	corrected	count
dalgasinda	dalgasında	1
çirpintilar	çırpıntılar	1
iskarmozlarin	iskarmozların	1
Mağarasindan	Mağarasından	1
şiğin	sığın	1
kitabini	kitabını	1
yayımladiğı	yayımladığı	1
yazilmı	yazılmı	1
haniminın	hanımının	1
çikarmakla	çıkarmakla	1
kizlarindan	kızlarından	1
dokuzundadir	dokuzundadır	1
konuşulmasinin	konuşulmasının	1
yuvalarinda	yuvalarında	1
çırpindiran	çırpındıran	1
yapilmasinda	yapılmasında	1
satrapliğa	satraplığa	1
pahalari	pahaları	1
taamlarinda	taamlarında	1
Padiahin	Padiahın	1
selamliğini	selamlığını	1
Istanbuldaki	İstanbuldakı	1
tarsa	tama	1
payıni	payını	1
sarilmiştir	sarılmıştır	1
bağiyla	bağıyla	1
sanatçimiz	sanatçımız	1
Uyruklarinin	Uyruklarının	1
bildircin	bıldırcın	1
dışariya	dışarıya	1
kumandasi	kumandası	1
dalginca	dalgınca	1
Kontrbasçi	Kontrbasçı	1
mizacinda	mizacında	1
tiyatrolarindaki	tiyatrolarındakı	1
omuzlarini	omuzlarını	1
isimde	işinde	1
raksi	raksı	1
yaptirmasi	yaptırması	1
boyaci	boyacı	1
Hukukçularin	Hukukçuların	1
taçlandiran	taçlandıran	1
bahçivanin	bahçıvanın	1
yakıkli	yakıklı	1
geçmii	seçimi	1
ortalarina	ortalarına	1
uyarlamasi	uyarlaması	1
oynanmasinin	oynanmasının	1
tüccardir	tüccardır	1
Aci	Acı	1
tuhaftir	tuhaftır	1
dişıdir	dışıdır	1
hazirliklarda	hazırlıklarda	1
kaplanir	kaplanır	1
dramamizin	dramamızın	1
karşıtlikları	karşıtlıkları	1
tuhaflikları	tuhaflıkları	1
ihtişamindan	ihtişamından	1
Varlikh	Varlıklı	1
ihtiyaci	ihtiyacı	1
akrabalariyla	akrabalarıyla	1
ayniyken	aynıyken	1
çocuklarininki	çocuklarınınkı	1
üniformasindan	üniformasından	1
sikildiğinda	sıkıldığında	1
mangallarinin	mangallarının	1
karşilanmayan	karşılanmayan	1
teçhizati	teçhizatı	1
saz	siz	1
yanginlar	yangınlar	1
tur	tür	1
Selçuklulari	Selçukluları	1
rihtim	rıhtım	1
davranilmaz	davranılmaz	1
arabalarinda	arabalarında	1
kayitsizca	kayıtsızca	1
sikicidir	sıkıcıdır	1
kinamalarin	kınamaların	1
yaşantilari	yaşantıları	1
sikintili	sıkıntılı	1
görülebiliyorlarmiş	görülebiliyorlarmış	1
biliyorlarmiş	biliyorlarmış	1
ağasindan	ağasından	1
alikanliğina	alikanlığına	1
rihtimin	rıhtımın	1
yayalarina	yayalarına	1
Amerikanci!	Amerikancı!	1
ekliyorlarmiş	ekliyorlarmış	1
Seker	Şeker	1
kışkırtici	kışkırtıcı	1
selamlayışıni	selamlayışını	1
celladi	celladı	1
doğalari	doğaları	1
bahş	bahs	1
Payitahtin	Payitahtın	1
yikanmanin	yıkanmanın	1
hatirlyorum	hatırlyorum	1
tavirlarina	tavırlarına	1
havasindaydi	havasındaydı	1
Kocalari	Kocaları	1
sarşın	samimi	1
bulutlarina	bulutlarına	1
sorulmaktaydi	sorulmaktaydı	1
ıltilarini	iltilarını	1
Incecik	İncecik	1
sütbeyazi	sütbeyazı	1
bayağiliktan	bayağılıktan	1
entrikacinin	entrikacının	1
ayibini	ayıbını	1
yakışikli	yakışıklı	1
aşiklarini	aşıklarını	1
çuvallarin	çuvalların	1
boğulduklarina	boğulduklarına	1
namli	manlı	1
kaldirir	kaldırır	1
dolaşmayi	dolaşmayı	1
iitir	ııtır	1
ayağinin	ayağının	1
romans	romanı	1
yaşadiğı	yaşadığı	1
şarkisinin	şarkısının	1
şınlandiği	sinlandığı	1
yakişıkli	yakışıklı	1
hayrani	hayranı	1
olağandişi	olağandışı	1
şapkacida	şapkacıda	1
ayarlandiği	ayarlandığı	1
bilinçaltindan	bilinçaltından	1
Izzet	İzzet	1
haylazliktan	haylazlıktan	1
Kuralin	Kuralın	1
kanitlayamayacak	kanıtlayamayacak	1
vakasidir	vakasıdır	1
kullanilmasina	kullanılmasına	1
ayaği	ayağı	1
hazmi	hazin	1
Mizahin	Mizahın	1
şaşmamali	şaşmamalı	1
kaydirilan	kaydırılan	1
tikitiran	tıkıtıran	1
hastaliklar	hastalıklar	1
hesabi	hesabı	1
kararinda	kararında	1
dostlaridir	dostlarıdır	1
Aldiğim	Aldığım	1
kullanimini	kullanımını	1
islahini	ıslahını	1
anlatilarindan	anlatılarından	1
çalştiklari	çalştıkları	1
bakimlarindan	bakımlarından	1
düçünceleri	ducünceleri	1
hamamlari	hamamları	1
mizaçlarini	mizaçlarını	1
sinirlamayla	sınırlamayla	1
kazanirlar	kazanırlar	1
azinin	azının	1
karsi	karşı	1
gidersek	gidermek	1
Hsu	Hü	1
çalşalim	çalşalım	1
Choa’nin	Choa’nın	1
Kuang’in	Kuang’ın	1
ayarlamiştir	ayarlamıştır	1
tipkr	tıpkr	1
yaşlarindan	yaşlarından	1
Asuri	Aşırı	1
almişlardi	almışlardı	1
savunmasi	savunması	1
imparatorluklarindan	imparatorluklarından	1
bulunmadiğina	bulunmadığına	1
karisiyla	karısıyla	1
sarip	sarıp	1
sarmalanmitir	sarmalanmıtır	1
Ipek	İpek	1
arkadalari	arkadaları	1
başliğın	başlığın	1
siniflarca	sınıflarca	1
kinanın	kınanın	1
Simalari	Simaları	1
amaçsiz	amaçsız	1
Karisini	Karısını	1
selamliktaki	selamlıktakı	1
çıkınıni	çıkınını	1
halayiğinı	halayığını	1
Kocasinda	Kocasında	1
yaratmaksizin	yaratmaksızın	1
arkadaşinda	arkadaşında	1
taır	tür	1
Iyice	İyice	1
muhafizla	muhafızla	1
varliklilarin	varlıklıların	1
sinifidir	sınıfıdır	1
Entrikalardaki	Entrikalardakı	1
eyanin	eyanın	1
elemanidir	elemanıdır	1
yaptirir	yaptırır	1
kalmaksizin	kalmaksızın	1
kolaylaştirır	kolaylaştırır	1
günahtir	günahtır	1
kurnazlikta	kurnazlıkta	1
yozlaşmiz	yozlaşmız	1
Ağasi	Ağası	1
karşilanır	karşılanır	1
Makaminin	Makamının	1
asadir	işidir	1
ağaliği	ağalığı	1
makamdir	makamdır	1
nazirlarla	nazırlarla	1
şatafatlidir	şatafatlıdır	1
selamlandiğini	selamlandığını	1
parildamaktadir	parıldamaktadır	1
tanriymişçasina	tanrıymışçasına	1
çobanlarınkine	çobanlarınkıne	1
Hafiz	Hafız	1
yapilı	yapılı	1
kafali	kafalı	1
yariküremize	yarıküremize	1
hoşlanmazdi	hoşlanmazdı	1
fedakârliktan	fedakarlıktan	1
kaçinmazlar	kaçınmazlar	1
uyandiracak	uyandıracak	1
edenin	ederim	1
hamallari	hamalları	1
uygarliğina	uygarlığına	1
Incil’de	İncil’de	1
Biçaktan	Bıçaktan	1
cansiz	cansız	1
makaminin	makamının	1
atana	Atina	1
lokantalarinda	lokantalarında	1
yaratiklardan	yaratıklardan	1
bacaklidir	bacaklıdır	1
klapasi	klapası	1
suaygiri	suaygırı	1
kamçısini	kamçısını	1
Ayaklarinda	Ayaklarında	1
tanrilarinkine	tanrılarınkıne	1
soyguncununkine	soyguncununkıne	1
mizaçlarinın	mizaçlarının	1
yabanilliği	yabanıllığı	1
dişaridaki	dışarıdaki	1
tavirlariyla	tavırlarıyla	1
grubundanmiş	grubundanmış	1
gülyağindan	gülyağından	1
muhafizları	muhafızları	1
tatliliğina	tatlılığına	1
şaşilacak	şaşılacak	1
Adsiz	Adsız	1
birakilmişlardir	bırakılmışlardır	1
çikaranlarin	çıkaranların	1
gardiyanlari	gardiyanları	1
tutkulari	tutkuları	1
akillarini	akıllarını	1
sakatlaniyor	sakatlanıyor	1
bahçivanlari	bahçıvanları	1
anilirlar!	anılırlar!	1
insanliktan	insanlıktan	1
intikamlarini	intikamlarını	1
yakalandiklarinda	yakalandıklarında	1
aşağilanma	aşağılanma	1
pasaji	pasajı	1
sikarak	sıkarak	1
çikiyordum	çıkıyordum	1
çikmamalari	çıkmamaları	1
alacakaranlikta	alacakaranlıkta	1
duraksadi	duraksadı	1
avuçlarinin	avuçlarının	1
devasini	devasını	1
yanitlamaya	yanıtlamaya	1
karçisinda	karçısında	1
sarsilmamasi	sarsılmaması	1
bağlaminda	bağlamında	1
yozlaşmasinin	yozlaşmasının	1
Insanın	İnsanın	1
Yaraticilarinin	Yaratıcılarının	1
dişıliği	dışılığı	1
çayırlarin	çayırların	1
sinftan	sınftan	1
kadinları	kadınları	1
hayranlikla	hayranlıkla	1
canlisidirlar	canlısıdırlar	1
gruplarini	gruplarını	1
kopmuşlardir	kopmuşlardır	1
Yaşamlari	Yaşamları	1
uğraşlari	uğraşları	1
bandi	bindi	1
anlaşilir	anlaşılır	1
saticilarin	satıcıların	1
başlicasi	başlıcası	1
ağirlamaya	ağırlamaya	1
Varliklica	Varlıklıca	1
kadinsa	kadınsa	1
kâhyasi	kâhyası	1
alnindaki	alnındaki	1
çikarmazsa	çıkarmazsa	1
oturmayacaği	oturmayacağı	1
yaşmağin	yaşmağın	1
katlanmasi	katlanması	1
aşıriya	aşırıya	1
yaşlilarin	yaşlıların	1
katlanacaği	katlanacağı	1
alaylari	alayları	1
toplantilari	toplantıları	1
pazarlardadirlar	pazarlardadırlar	1
vapurdadirlar	vapurdadırlar	1
duyarsiniz	duyarsınız	1
kuşatilmış	kuşatılmış	1
karmakarişik	karmakarışık	1
paşalik	paşalık	1
taşkin	taşkın	1
şapkacisinda	şapkacısında	1
baliğini	balığını	1
Maltalidan	Maltalıdan	1
Dalmaçyali’nin	Dalmaçyalı’nın	1
eczaciya	eczacıya	1
yaptiracaği	yaptıracağı	1
mparatorluğu	imparatorluğu	1
Hamlin’in	Hanım’ın	1
itikadina	itikadına	1
latilan	latılan	1
kadinlarimizdan	kadınlarımızdan	1
yadsidiğini	yadsıdığını	1
taçlandiracak	taçlandıracak	1
katinin	katının	1
Şark’ina	Şark’ına	1
yazgisina	yazgısına	1
katilmayacaklari	katılmayacakları	1
dişlanmamişlardir	dışlanmamışlardır	1
dindardirlar	dindardırlar	1
mütevaziliğinda	mütevazılığında	1
inzivanin	inzivanın	1
saraylarina	saraylarına	1
hanimefendilere	hanımefendilere	1
iltifatlarin	iltifatların	1
sunular	şunlar	1
tavuklariyla	tavuklarıyla	1
inandiracaği	inandıracağı	1
adamdi!	adamdı!	1
Dayanilir	Dayanılır	1
iftiracilarin	iftiracıların	1
varsayin!	varsayın!	1
pazarlarinda	pazarlarında	1
meraklilarin	meraklıların	1
bakşlarina	bakşlarına	1
birakilmazlardi	bırakılmazlardı	1
yumuşatti	yumuşattı	1
tanitiklarim	tanıtıklarım	1
aşağilaniyorlar	aşağılanıyorlar	1
aniliyorlar	anılıyorlar	1
istilasindan	istilasından	1
toplananlarin	toplananların	1
taşımiş	taşımış	1
Fiyatlari	Fiyatları	1
unvanıni	unvanını	1
farki	farkı	1
ayricaliklari	ayrıcalıkları	1
satilma	satılma	1
satiliyorlar	satılıyorlar	1
kadm	kadın	1
alirlardi	alırlardı	1
Ikbal	İkbal	1
doğuranlari	doğuranları	1
kurtulurlardi	kurtulurlardı	1
kaldirilirlar	kaldırılırlar	1
altindadirlar	altındadırlar	1
kapatilmiş	kapatılmış	1
Kapilar	Kapılar	1
paşalarin	paşaların	1
babanin	babanın	1
alkanliklarin	alkanlıkların	1
kaldirilp	kaldırılp	1
yazgiya	yazgıya	1
mirasindan	mirasından	1
Aracilar	Aracılar	1
olmadiğidir	olmadığıdır	1
aracilardan	aracılardan	1
simsarlardir	simsarlardır	1
yaşinin	yaşının	1
ayrintilar	ayrıntılar	1
sarişınsa	sarışınsa	1
satiminda	satımında	1
Amca’nin	Amca’nın	1
koşmaktadir	koşmaktadır	1
çalişmasinin	çalışmasının	1
vefasi	vefası	1
kaynağidir	kaynağıdır	1
tüccarlarinin	tüccarlarının	1
atanmasini	atanmasını	1
rahatlamasi	rahatlaması	1
Amerika’dakinden	Amerika’dakınden	1
Afrikalnin	Afrikalnın	1
tutulmaktir	tutulmaktır	1
bayildiği	bayıldığı	1
kullanimina	kullanımına	1
dayandiğini	dayandığını	1
boyunu	boyun	1
alkanlik	alkanlık	1
sarmalanmiştir	sarmalanmıştır	1
Kundağin	Kundağın	1
dolaşımi	dolaşımı	1
sarmalanir	sarmalanır	1
sarilir!	sarılır!	1
ferahlatilir	ferahlatılır	1
kem	ken	1
donatilan	donatılan	1
sinirindan	sınırından	1
firsatlari	fırsatları	1
firsatta	fırsatta	1
halalar	halılar	1
kutsaldir	kutsaldır	1
refahini	refahını	1
dayilar	dayılar	1
sinirlidir	sınırlıdır	1
varlikliysa	varlıklıysa	1
kadinlarindan	kadınlarından	1
bakimiyla	bakımıyla	1
sorurmlu	sorumlu	1
yardimcıya	yardımcıya	1
aydinlanmış	aydınlanmış	1
atmasi	atması	1
olanlarinın	olanlarının	1
mayalandirmayi	mayalandırmayı	1
bakicinin	bakıcının	1
batmasina	batmasına	1
imanindan	imanından	1
imansizla	imansızla	1
lalayi	lalayı	1
siyırabilirler	sıyırabilirler	1
dumani	dumanı	1
odaliklar	odalıklar	1
tatlinin	tatlının	1
Ipekli	İpekli	1
gâvurlarin	gavurların	1
sarşinin	sarsının	1
bakmiş	bakmış	1
hatirlayamyorum	hatırlayamıyorum	1
altinin	altının	1
Simalarini	Simalarını	1
Alşıldiği	Alşildiği	1
arasindaydilar	arasındaydılar	1
selamindan	selamından	1
karşısindakinden	karşısındakinden	1
alnina	alnına	1
Anamiz	Anamız	1
alnimdaki	alnımdaki	1
akilla	akılla	1
selamliyorum!	selamlıyorum!	1
şaşırdim	şaşırdım	1
yaşmaklarini	yaşmaklarını	1
duymuşlardi	duymuşlardı	1
rastladim	rastladım	1
yapımcisi	yapımcısı	1
duasini	duasını	1
ini	ını	1
kukulandi	kukulandı	1
Kavasimiz	Kavasımız	1
okumasini	okumasını	1
kanidan	kanıdan	1
karşilaşırsak	karşılaşırsak	1
kizı	kızı	1
Avrupallarin	Avrupalların	1
Avrupalinın	Avrupalının	1
kisalari	kısaları	1
Kitabi	Kitabı	1
uyarladiğr	uyarladığr	1
Kadinların	Kadınların	1
kuşamlariyla	kuşamlarıyla	1
başliktir	başlıktır	1
hizmetkârinin	hizmetkarının	1
yağdirmaya	yağdırmaya	1
kışkirtiyor	kışkırtıyor	1
küstahliğı	küstahlığı	1
haykıracaktir	haykıracaktır	1
bulmasi	bulması	1
sapacaklardir	sapacaklardır	1
okşanmalari	okşanmaları	1
bikar	bıkar	1
kitirdatiyor	kıtırdatıyor	1
düşmanlariyla	düşmanlarıyla	1
Masal	Nasıl	1
düşmanlarin	düşmanların	1
orantili	orantılı	1
kizdir	kızdır	1
bozkirin	bozkırın	1
anlatilarda	anlatılarda	1
kundakçılik	kundakçılık	1
yatağaniyla	yatağanıyla	1
sayisiyla	sayısıyla	1
etkilemi	etkileri	1
şaşmamamiz	şaşmamamız	1
Şaşmamiz	Şaşmamız	1
irtibatinda	irtibatında	1
uzanip	uzanıp	1
zamanlardir	zamanlardır	1
hizmetkârlarinkine	hizmetkarlarınkıne	1
yaklaştiğinda	yaklaştığında	1
çocuklariyla	çocuklarıyla	1
anilırlar	anılırlar	1
Karim	Kırım	1
karilarim	karılarım	1
irtibati	irtibatı	1
Fransizlardan	Fransızlardan	1
babasidır	babasıdır	1
kişkirtma	kışkırtma	1
karişmadiği	karışmadığı	1
dişariyla	dışarıyla	1
kibardirlar	kibardırlar	1
kibarliklarinda	kibarlıklarında	1
ağırbali	ağırbalı	1
lalasina	lalasına	1
ulaşincaya	ulaşıncaya	1
kayişi	kayısı	1
asilacaktir	asılacaktır	1
siğacaği	sığacağı	1
hocasiyla	hocasıyla	1
başlayacaği	başlayacağı	1
kararlaştirilir	kararlaştırılır	1
hatirlanacak	hatırlanacak	1
demirkıri	demirkırı	1
sandiktaki	sandıktaki	1
bayramlik	bayramlık	1
hocasinin	hocasının	1
yarimadanin	yarımadanın	1
yilla	yılla	1
rinda	rında	1
yaşini	yaşını	1
Kiyafetin	Kıyafetin	1
kiza	kıza	1
yapilmişsa	yapılmışsa	1
kaplidır	kaplıdır	1
anlaşilmiştir	anlaşılmıştır	1
Kuran’i	Kuran’ı	1
olmalidirlar	olmalıdırlar	1
sağlanmadiğindandir	sağlanmadığındandır	1
Yolcularina	Yolcuların	1
sibyan	sıbyan	1
yanaşmadiğini	yanaşmadığını	1
bayrağina	bayrağına	1
rihtimdaki	rıhtımdaki	1
müştemilatinda	müştemilatında	1
taninmamiş	tanınmamış	1
öğrenmi	öğrenim	1
çaşkinliği	caskınlığı	1
fonograflarindan	fonograflarından	1
yaprağindan	yaprağından	1
gicirtili	gıcırtılı	1
ulaşmayi	ulaşmayı	1
Ekselanslari!	Ekselansları!	1
açıklamasini	açıklamasını	1
insansiniz	insansınız	1
alişilmı	alışılmı	1
sahasi	sahası	1
mizacimin	mizacımın	1
duyduklarindan	duyduklarından	1
şaşkinliğini	şaşkınlığını	1
olmayana	olmayan	1
ahfadiydi	ahfadıydı	1
kadiniyla	kadınıyla	1
konuşmadiğım	konuşmadığım	1
yalinliktan	yalınlıktan	1
yavrulariyla	yavrularıyla	1
civildayan	cıvıldayan	1
yankisi	yankısı	1
yavrularina	yavrularına	1
oğlanlari	oğlanları	1
yaramazliklara	yaramazlıklara	1
divanlarin	divanların	1
duvardadir	duvardadır	1
kiyilarin	kıyılarını	1
kakofoni	kakofonı	1
tahtalari	tahtaları	1
kitabindan	kitabından	1
aldiğimizdan	aldığımızdan	1
tibbiye	tıbbiye	1
tedrisatin	tedrisatın	1
alinabilecek	alınabilecek	1
anasidir	anasıdır	1
Izleyici	İzleyici	1
akillarda	akıllarda	1
başarisizlikla	başarısızlıkla	1
sonuçlanmışti	sonuçlanmıştı	1
hükümranliğındadir	hükümranlığındadır	1
Iptidailerdeki	İptidailerdeki	1
müfredati	müfredatı	1
hifzi	hıfzı	1
yazdirmak	yazdırmak	1
karşılayabilmeleri	karşılayabılmeleri	1
tapinaklarinda	tapınaklarında	1
dolaştiğimiz	dolaştığımız	1
uğultulari	uğultuları	1
vizirtisi	vızırtısı	1
patirtiya	patırtıya	1
okumalari	okumaları	1
müfredatinda	müfredatında	1
sanatini	sanatını	1
açilmak	açılmak	1
mektuplarin	mektupların	1
yazisıyla	yazısıyla	1
Hifzisihha	Hıfzısıhha	1
kasit	kasıt	1
ediliyorlardiında	ediliyorlardıında	1
meşgalaleleri	mesgalaleleri	1
aliştirmalari	alıştırmaları	1
imlalari	imlaları	1
Kalitsal	Kalıtsal	1
başhyor	başlıyor	1
başladiktan	başladıktan	1
hizmetkârlarin	hizmetkarların	1
tavırlariyla	tavırlarıyla	1
alkanhiklardan	alkanhıklardan	1
dezavantajlariyla	dezavantajlarıyla	1
donanimli	donanımlı	1
rundayim	rundayım	1
hikâyecileri	hikayecileri	1
harikalarini	harikalarını	1
illüstrasyonlarina	illüstrasyonlarına	1
Hindistanli	Hindistanlı	1
kararliydim	kararlıydım	1
Kanadi	Kanadı	1
kurumlarinı	kurumlarını	1
yaşantisinin	yaşantısının	1
uygulamalarini	uygulamalarını	1
boyutlariyla	boyutlarıyla	1
toprağindan	toprağından	1
uygulandiğı	uygulandığı	1
âdetlerinden	adetlerinden	1
araştirilamaz	araştırılamaz	1
katmanli	katmanlı	1
oluşturmasina	oluşturmasına	1
Ayrintili	Ayrıntılı	1
anlamamiz	anlamamız	1
çıkamazlardi	çıkamazlardı	1
berraklaştirmak	berraklaştırmak	1
biraktiğimizda	bıraktığımızda	1
kitasinda	kıtasında	1
Şia’y1	Sia’y1	1
addir	addır	1
sayinin	sayının	1
tamamlanmasi	tamamlanması	1
hisimlik	hısımlık	1
imansizliktir	imansızlıktır	1
bağlayici	bağlayıcı	1
sağliğinin	sağlığının	1
büyükbabanin	büyükbabanın	1
sinirlayalim	sınırlayalım	1
tarar	tamir	1
ahbaplarini	ahbaplarını	1
amacinin	amacının	1
arayışinda	arayışında	1
tasarisi	tasarısı	1
olmaliydi	olmalıydı	1
yazmişti	yazmıştı	1
onaylanirsa	onaylanırsa	1
Ütopya’sini	Ütopya’sını	1
alinirken	alınırken	1
Ütopyalilara	Ütopyalılara	1
Ütopyalilar	Ütopyalılar	1
ihmalkârliğin	ihmalkarlığın	1
zimni	zımni	1
aşçılari	aşçıları	1
hazirlarlar	hazırlarlar	1
pariltinin	parıltının	1
Newport’taki	Newport’takı	1
karşılaştiği	karşılaştığı	1
ulaşmıştir	ulaşmıştır	1
adayina	adayına	1
sigaralarin	sigaraların	1
kiriıklari	kırııkları	1
Akli	Aklı	1
fasli	faslı	1
kismina	kısmına	1
çikarilir	çıkarılır	1
adayinin	adayının	1
oturmanin	oturmanın	1
vasiflari	vasıfları	1
araştirilir	araştırılır	1
sarilan	sarılan	1
alayiyla	alayıyla	1
Zenobia’nin	Zenobia’nın	1
bayildiğini	bayıldığını	1
hanima	hanıma	1
adayini	adayını	1
kizkardeşlik	kızkardeşlik	1
adayimiz	adayımız	1
kadinliğin	kadınlığın	1
Kırıkliklar	Kırıklıklar	1
uğratilmış	uğratılmış	1
Grae	Ğine	1
Adlari	Adları	1
Yeralti	Yeraltı	1
yilanlardan	yılanlardan	1
canavarlardi	canavarlardı	1
yaratiklardi	yaratıklardı	1
Dünyasi’nin	Dünyası’nın	1
Gorgonlar’in	Gorgonlar’ın	1
muhafizlariydilar	muhafızlarıydılar	1
koruyorlardi	koruyorlardı	1
kalkaninın	kalkanının	1
denetliyorlardi	denetliyorlardı	1
kurna	kurma	1
Kurna	Kurma	1
kurnanin	kurmanın	1
yikar	yıkar	1
başkalarina	başkalarına	1
Yikanma	Yıkanma	1
Amerikalilarinkinden	Amerikalılarınkınden	1
odadir	odadır	1
kaplanmiştir	kaplanmıştır	1
Yikanacak	Yıkanacak	1
sabunlayip	sabunlayıp	1
şakaciliğina	şakacılığına	1
siçrattiklari	sıçrattıkları	1
islanarak	ıslanarak	1
uzanirlar	uzanırlar	1
sefalarinda	sefalarında	1
oluur	olur	1
simden	sinden	1
kucağini	kucağını	1
başparmağiyla	başparmağıyla	1
lokmayi	lokmayı	1
daldirirlar	daldırırlar	1
olgun	olsun	1
Duyulari	Duyulan	1
Callidore’un	Callıdore’un	1
salkimlarini	salkımlarını	1
akitan	akıtan	1
selamlandiği	selamlandığı	1
limonatadir!	limonatadır!	1
ihtiyatsiz	ihtiyatsız	1
kocasini	kocasını	1
danişana	danışma	1
Oğlanin	Oğlanın	1
Izlenimlerini	İzlenimlerini	1
atmaktadir	atmaktadır	1
toplanmaktir	toplanmaktır	1
oğlanin	oğlanın	1
şaşırir!	şaşırır!	1
Iade	İade	1
kocasinin	kocasının	1
cevabini	cevabını	1
konuacağina	konuacağına	1
ferahlik	ferahlık	1
aktardiği	aktardığı	1
delikanlinin	delikanlının	1
yapilsa	yapılsa	1
kaçamaktir	kaçamaktır	1
leylaği	leylağı	1
frsati	frsatı	1
kizinın	kızının	1
nikâhi	nikahı	1
anlatilmiştir	anlatılmıştır	1
Damadin	Damadın	1
armağanlarin	armağanların	1
karisini	karısını	1
şartlarinda	şartlarında	1
eşyasidir	eşyasıdır	1
Kafalari	Kafaları	1
toplandiğı	toplandığı	1
kadinlardir	kadınlardır	1
Afrikalilarimiz	Afrikalılarımız	1
yikınti	yıkıntı	1
tapnaklari	tapnakları	1
yuvasinda	yuvasında	1
kikirdayan	kıkırdayan	1
kiliklarla	kılıklarla	1
babasiyla	babasıyla	1
nikâhin	nikâhın	1
kizinin	kızının	1
tamamlanmasinda	tamamlanmasında	1
kaçinmaya	kaçınmaya	1
büyükbabalarinın	büyükbabalarının	1
Işini	İşini	1
yasaklanmıştir	yasaklanmıştır	1
sivisinin	sıvısının	1
miktariyla	miktarıyla	1
tamamlamadiği	tamamlamadığı	1
bozulmasi	bozulması	1
Kocasinin	Kocasının	1
yasaklanir	yasaklanır	1
kuraldir	kuraldır	1
boşamasinin	boşamasının	1
tamamlanmadiği	tamamlanmadığı	1
tamamlamiışsa	tamamlamıışsa	1
karilarindan	karılarından	1
boşamadiği	boşamadığı	1
imzalamasinin	imzalamasının	1
haklarima	haklarına	1
hakkimdir	hakkımdır	1
çıkayim!	çıkayım!	1
kadilara	kadılara	1
fasil	fasıl	1
çikarmasi	çıkarması	1
Hokkabazlik	Hokkabazlık	1
karmadiği	karmadığı	1
oyalanmalarin	oyalanmaların	1
toplanmalarinin	toplanmalarının	1
kenarina	kenarına	1
balar	bilir	1
yaşayacaği	yaşayacağı	1
elmaslarinin	elmaslarının	1
bakışlariyla	bakışlarıyla	1
donandiği	donandığı	1
kivrimlarina	kıvrımlarına	1
saçlarinin	saçlarının	1
sağlayalim	sağlayalım	1
hazirlanmiştir	hazırlanmıştır	1
alişılmış	alışılmış	1
yorganlarini	yorganlarını	1
sabahliklari	sabahlıkları	1
esanslari	esansları	1
mobilyasina	mobilyasına	1
isinmak	ısınmak	1
bakirdandır	bakırdandır	1
işıltilari	ışıltıları	1
Ortasinda	Ortasında	1
onurlandirilan	onurlandırılan	1
ahşabi	ahşabı	1
alayin	alayın	1
damada	damadı	1
karşılaştiracak	karşılaştıracak	1
yaldizlanmiş	yaldızlanmış	1
makyaji	makyajı	1
Meissonier’e	Meissonıer’e	1
mecazlari	mecazları	1
Hafiz’dan	Hafız’dan	1
karşılaştirir	karşılaştırır	1
yumağina	yumağına	1
ghadi	ghadı	1
salkimina	salkımına	1
çirpinircasina	çırpınırcasına	1
sayilirlar	sayılırlar	1
kaldirip	kaldırıp	1
halinın	halinin	1
kalabaliğa	kalabalığa	1
yaşmaklari	yaşmakları	1
kizarmış	kızarmış	1
iltifatlarini	iltifatlarını	1
dalmiştir	dalmıştır	1
tutmaktadirlar	tutmaktadırlar	1
miriltilari	mırıltıları	1
yanağin	yangın	1
yıldizlar	yıldızlar	1
Alnin	Anın	1
yazarinkinden	yazarınkınden	1
nakişlari	nakışları	1
taşlariyla	taşlarıyla	1
iıldayan	ııldayan	1
doğalliğindan	doğallığından	1
kuşaminin	kısmının	1
kaplamaktadir	kaplamaktadır	1
takilmıştir	takılmıştır	1
ferahlayinca	ferahlayınca	1
Teşrifatçi	Teşrifatçı	1
siralari	sıraları	1
tanimadiği	tanımadığı	1
sağlandiği	sağlandığı	1
kaçmasi	kaçması	1
alayci	alaycı	1
suçlamasi	suçlaması	1
Günbatiminin	Günbatımının	1
varsayilan	varsayılan	1
akrabalarindan	akrabalarından	1
çalıştikça	çalıştıkça	1
basbayaği	basbayağı	1
sinirsizca	sınırsızca	1
odaliklara	odalıklara	1
ein	en	1
aşmadikça	asmadıkça	1
itirazina	itirazına	1
Miktari	Miktarı	1
Dolayısiyla	Dolayısıyla	1
alişmiş	alışmış	1
olaylarinın	olaylarının	1
ons	on	1
rizkini	rızkını	1
kaçinır	kaçınır	1
miktardir	miktardır	1
meblağdi	meblağdı	1
firladiği	fırladığı	1
tutari	tutarı	1
pahasi	pahası	1
boşanirsa	boşanırsa	1
kanitlanana	kanıtlanana	1
kanitlamayi	kanıtlamayı	1
başaramamasi	başaramaması	1
ayırdiği	ayırdığı	1
kaynağinı	kaynağını	1
kadarina	kadarını	1
alinmamiş	alınmamış	1
odaliklari	odalıkları	1
katiliğı	katılığı	1
abartilmaktadır	abartılmaktadır	1
akittir	akıttır	1
çağirtabilir	çağırtabilir	1
slami	ilanı	1
asilsiz	asılsız	1
masalindaki	masalındaki	1
inanmayi	inanmayı	1
kocalarina	kocalarına	1
kocalarin	kocaların	1
tartişılan	tartışılan	1
Esma	Esna	1
vurgulanmaksizin	vurgulanmaksızın	1
büyükbabasinin	büyükbabasının	1
sayginliğiyla	saygınlığıyla	1
anladiğim	anladığım	1
davraniyor	davranıyor	1
