original	corrected	count
Kurullarin	Kurulların	1
sayilarak	sayılarak	1
alikanlikla	alikanlıkla	1
alişkanliğina	alışkanlığına	1
başkanliğindan	başkanlığından	1
âdâbina	adabına	1
İstanbullularin	İstanbulluların	1
sürüyorlardi	sürüyorlardı	1
kurullardi	kurullardı	1
kullaniliş	kullanılış	1
kurullarinca	kurullarınca	1
yavaşliğindan	yavaşlığından	1
olamamak	olmamak	1
gelimesini	gelmesini	1
kalmişlardir	kalmışlardır	1
Sandiklari’na	Sandıkları’na	1
sandiklarina	sandıklarına	1
hazirlanmasina	hazırlanmasına	1
artmadiğindan	artmadığından	1
davranmasa	davranması	1
kursu	kürsü	1
ihtisaslaşmayi	ihtisaslaşmayı	1
yaratmaktadir	yaratmaktadır	1
olamamaktaydi	olamamaktaydı	1
çobanlik	çobanlık	1
kurmamiş	kurmamış	1
kazandirmamiştir	kazandırmamıştır	1
IMPARATORLUğU'NDA	İMPARATORLUĞU'NDA	1
DARÎ	DARI	1
erafi	erafı	1
taşımaktadirlar	taşımaktadırlar	1
inanamazlikla	inanamazlıkla	1
baskilarla	baskılarla	1
Yüzyıli	Yüzyılı	1
yanli	yanlı	1
çalişacağiz	çalışacağız	1
tartiilacaktir	tartıılacaktır	1
iddianin	iddianın	1
yaratiyordu	yaratıyordu	1
ayibini	ayıbını	1
taşiyamayiz	taşıyamayız	1
Açiliştan	Açılıştan	1
bozukluklarin	bozuklukların	1
yargilari	yargıları	1
sarsintidan	sarsıntıdan	1
DARE	DİRE	1
SLER	İLER	1
karşıyaydi	karşıyaydı	1
dağitip	dağıtıp	1
kaldirmişti	kaldırmıştı	1
taçli	taçlı	1
çatiştiği	çatıştığı	1
sorunlarinin	sorunlarının	1
miydilar	mıydılar	1
dişindadir	dışındadır	1
alkanliği	alkanlığı	1
yadsiyici	yadsıyıcı	1
cevaplandirmak	cevaplandırmak	1
parlamentolari	parlamentoları	1
gruplaştiğı	gruplaştığı	1
tartişildiği	tartışıldığı	1
alini	alını	1
kurumlardi	kurumlardı	1
Dumasi’nin	Duması’nın	1
kocabaşilar	kocabaşılar	1
başvurulmasi	başvurulması	1
islâhini	ıslahını	1
maârife	maarife	1
tartişiyor	tartışıyor	1
eşrafini	eşrafını	1
bulunmasiydi	bulunmasıydı	1
çatişıp	çatışıp	1
kişkirttiklarina	kışkırttıklarına	1
çatiıp	çatııp	1
filî	fili	1
Marunîleri	Marunileri	1
Dürzîleri	Dürzileri	1
kişkirtiyor	kışkırtıyor	1
bulunmalarini	bulunmalarını	1
mutasarrifin	mutasarrıfın	1
uygulanmasa	uygulanması	1
Avrupalilarca	Avrupalılarca	1
uygulatilmak	uygulatılmak	1
Nizamnâmesi’dir	Nizamnamesi’dir	1
icraî	içini	1
havasindaki	havasındaki	1
yayginlaştirilip	yaygınlaştırılıp	1
Muvakkati’nin	Muvakkatı’nın	1
yaparlardi	yaparlardı	1
onayiyla	onayıyla	1
harc	harç	1
siğinarak	sığınarak	1
sayisiyla	sayısıyla	1
uygulanirken	uygulanırken	1
uygulanmamiştir	uygulanmamıştır	1
uygulanmişti	uygulanmıştı	1
kazandirmiştir	kazandırmıştır	1
reddedebiliyorlardi	reddedebiliyorlardı	1
kazanmasiyla	kazanmasıyla	1
arzulayip	arzulayıp	1
meb’ûslarina	meb’ûslarına	1
tabani	tabanı	1
imamlarinca	imamlarınca	1
dolmamişti	dolmamıştı	1
destekliyorlardi	destekliyorlardı	1
azâliğini	azalığını	1
sifatlar	sıfatlar	1
kazananlari	kazananları	1
parlamentolarinin	parlamentolarının	1
şûrâsi	şurası	1
basmaktaydi	basmaktaydı	1
kurullarinda	kurullarında	1
savunuyorlardi	savunuyorlardı	1
savunacaği	savunacağı	1
davranişlar	davranışlar	1
Hiristiyanlarinin	Hıristiyanlarının	1
cevapliği	cevaplığı	1
karşıliyor	karşılıyor	1
saptiyor	saptıyor	1
oturumlari	oturumları	1
imtiyazatindan	imtiyazatından	1
yakinmayi	yakınmayı	1
partikülarist	partikülarıst	1
defterdari	defterdarı	1
çikiyorlardi	çıkıyorlardı	1
alşkanliği	alskanlığı	1
Unutmayalim	Unutmayalım	1
tutacaktir	tutacaktır	1
bulunmayişından	bulunmayışından	1
sorunlarinda	sorunlarında	1
Politikasi*	Politikası*	1
sağlayacakti	sağlayacaktı	1
akimlariyla	akımlarıyla	1
zitlar	zıtlar	1
yarisindaki	yarısındaki	1
ortamiyla	ortamıyla	1
uyuşabildiği	uyuşabıldığı	1
bürokratinin	bürokratının	1
çikacaklari	çıkacakları	1
ittihadi	ittihadı	1
Odian	Odun	1
Yanindaki	Yanındaki	1
açacaği	açacağı	1
yaşayacağina	yaşayacağına	1
inananlardandi	inananlardandı	1
Macarlardi	Macarlardı	1
hocalariydi	hocalarıydı	1
başaridir	başarıdır	1
altyapiyi	altyapıyı	1
kaynadiği	kaynadığı	1
Sirbistan’da	Sırbistan’da	1
çıkarilmişti	çıkarılmıştı	1
makamlarina	makamlarına	1
atmişlardi	atmışlardı	1
hizlandirmişlardi	hızlandırmışlardı	1
Bulgarlari	Bulgarları	1
zorlamiştir	zorlamıştır	1
toleransin	toleransın	1
Trakya’sinda	Trakya’sında	1
çikarilmaktaydi	çıkarılmaktaydı	1
çatişiyor	çatışıyor	1
vilâyetten	vilayetten	1
yoğunlaşti	yoğunlaştı	1
tamamlayicisi	tamamlayıcısı	1
yayimlatti	yayımlattı	1
azinliklari	azınlıkları	1
yayinla	yayınla	1
sağladiğini	sağladığını	1
Duna	Dini	1
çabasinda	çabasında	1
Sirbistan’dan	Sırbistan’dan	1
neşriyatin	neşriyatın	1
andirmaktaydi	andırmaktaydı	1
amaçlamişti	amaçlamıştı	1
okullarindaki	okullarındaki	1
matbaanin	matbaanın	1
Misriyye’yi	Mısriyye’yi	1
Sanildiğinin	Sanıldığının	1
demokratlarin	demokratların	1
kurumlaştirmiş	kurumlaştırmış	1
kisitliliği	kısıtlılığı	1
konusundaydi	konusundaydı	1
müşîrinin	müşirinin	1
kullanmasina	kullanmasına	1
kaymakama	kaymakamı	1
katildikça	katıldıkça	1
kanisindaydi	kanısındaydı	1
unvanlarin	unvanların	1
durduklari	durdukları	1
başındaydi	başındaydı	1
değiikliği	değiıklığı	1
borçlaniyordu	borçlanıyordu	1
bağişlaniyordu	bağışlanıyordu	1
sayiliyor	sayılıyor	1
hatirliyoruz	hatırlıyoruz	1
Avrupasi	Avrupası	1
piyasasi	piyasası	1
açilmiştir	açılmıştır	1
Sirbistan’a	Sırbistan’a	1
yardimlaşmaya	yardımlaşmaya	1
Tirnova’da	Tırnova’da	1
angaryamsi	angaryamsı	1
isyanindan	isyanından	1
kabariktir	kabarıktır	1
katilmiştir	katılmıştır	1
Ankaralilarin	Ankaralıların	1
yargilamaya	yargılamaya	1
cezalandirmaya	cezalandırmaya	1
Başarilari	Başarıları	1
baskida	baskıda	1
ulusçulariyla	ulusçularıyla	1
muhafazakârlari	muhafazakarları	1
nazirliğina	nazırlığına	1
katildiğini	katıldığını	1
çalikan	çalıkan	1
amaçlamaktadir	amaçlamaktadır	1
romanindaki	romanındaki	1
başarisizliklariyla	başarısızlıklarıyla	1
yanlariyla	yanlarıyla	1
çatimasinin	çatımasının	1
bürokratlari	bürokratları	1
kuşağinin	kuşağının	1
anayasaciliğa	anayasacılığa	1
Anayasaciliği	Anayasacılığı	1
Dèak’in	Deak’ın	1
ayrilmacilik	ayrılmacılık	1
ilimliliğa	ılımlılığa	1
Hilâfeti*	Hilafeti*	1
sahasindan	sahasından	1
igali	ığalı	1
kullanacağiz	kullanacağız	1
şayandir	şayandır	1
Panislamisme	Panislamısme	1
Araplarini	Arapların	1
kikirtmasi	kıkırtması	1
Rusya’sinin	Rusya’sının	1
panslavist	panslavıst	1
yikamamiştir	yıkamamıştır	1
sandiğimizdan	sandığımızdan	1
Emevîlerinden	Emevilerinden	1
şîleri	şileri	1
Afganî	Afgan	1
Senusî	Şemsi	1
sağlamaktir	sağlamaktır	1
karşılanmaktaydi	karşılanmaktaydı	1
yapilanmalari	yapılanmaları	1
sultanlarinin	sultanlarının	1
ayarinda	ayarında	1
Antlaşmasl’nin	Antlaşmasl’nın	1
unvaninı	unvanını	1
protektorasina	protektorasına	1
devraldiğini	devraldığını	1
vakanüvîsleridir	vakanüvisleridir	1
autorité	autorıté	1
Müslümanlarina	Müslümanların	1
İslâmci	İslamcı	1
Müslümanlarini	Müslümanlarını	1
Cavasi	Cavası	1
hilâfetine	hilafetine	1
bastirilmasina	bastırılmasına	1
basilanlar	basılanlar	1
toplattirilirdi	toplattırılırdı	1
sinirlarindan	sınırlarından	1
iddialarina	iddialarına	1
Islâm’in	İslam’ın	1
Islâm’da	İslam’da	1
selâmlik	selamlık	1
Hirka	Hırka	1
sarsacağini	sarsacağını	1
Türkofili’ye	Türkofılı’ye	1
inanmiyordu	inanmıyordu	1
şeyhülislâma	şeyhülislam	1
anlaşılip	anlaşılıp	1
yorumlanmasindan	yorumlanmasından	1
taşimasi	taşıması	1
nulmaktadir	nülmaktadır	1
ethnicité	ethnicite	1
kompartmanin	kompartmanın	1
atilmaktadir	atılmaktadır	1
yorumlamasi	yorumlaması	1
ayirarak	ayırarak	1
aynîleşmesi	aynıleşmesi	1
olayidır	olayıdır	1
aydinlatmiştir	aydınlatmıştır	1
Vatikan’in	Vatikan’ın	1
Islâm’1	İslam’ı	1
farzdir	farzdır	1
kişkirticiliğinin	kışkırtıcılığının	1
akliyor	aklıyor	1
meşrulaştiriyordu	meşrulaştırıyordu	1
tanitmasini	tanıtmasını	1
kullanilişına	kullanılışına	1
okutulmasini	okutulmasını	1
propagandayi	propagandayı	1
yasaklaniyor	yasaklanıyor	1
Afganînin	Afganinin	1
Afganîyi	Afganiyi	1
yakişır	yakışır	1
tutmadiği	tutmadığı	1
Dıarida	Diarıda	1
matbûatinda	matbuatında	1
yazilarinin	yazılarının	1
imajdi	imajdı	1
Hindistani	Hindistan	1
imajiyla	imajıyla	1
seyahatnâmeleri	seyahatnameleri	1
bastirarak	bastırarak	1
artirilmiştir	artırılmıştır	1
çarpardi	çarpardı	1
taşiyorsa	taşıyorsa	1
ajanlarinin	ajanlarının	1
çalişmiştir	çalışmıştır	1
dünyasiydi	dünyasıydı	1
yapişı	yapısı	1
yatirimlarin	yatırımların	1
zamanidır	zamanıdır	1
mezunlarinin	mezunlarının	1
Senusîyi	Senusîyı	1
Batici	Batıcı	1
Senusî’nin	Senusî’nın	1
anlayişı	anlayışı	1
akimdi	ikindi	1
politikalari	politikaları	1
uyuma	uyum	1
Panislâmizmin	Panislamizmin	1
alinmamiştir	alınmamıştır	1
Misir’la	Mısır’la	1
aydinlatilmak	aydınlatılmak	1
Ebulhüdâ’nin	Ebülhuda’nın	1
panislâmizmi	panislamizm	1
ârifin	arifin	1
Hilâfetin	Hilafetin	1
iflâsi	iflası	1
Osmanli’ya	Osmanlı’ya	1
karş1	karşı	1
tekrarlandi	tekrarlandı	1
ordularindaki	ordularındaki	1
abarttiğini	abarttığını	1
tekrarlamiştir	tekrarlamıştır	1
militanlarindan	militanlarından	1
suçlanmaktadir	suçlanmaktadır	1
yakiştiramamaktaydi	yakıştıramamaktaydı	1
lağvi	lağvı	1
Dağilan	Dağılan	1
lağviyla	lağvıyla	1
IKTISADÎ	İKTİSADİ	1
ÜZERINE	ÜZERİNE	1
Donau	Dönü	1
Yillarinda	Yıllarında	1
Vesikalari	Vesikaları	1
Say1	Sayı	1
Mecmuasi	Mecmuası	1
europäischen	europaischen	1
Gesamtwirts	Gesamtwırts	1
Auswirkungen	Auswırkungen	1
Herzegowina	Herzegowına	1
Handziç	Handzıç	1
Mémoires	Memoires	1
Başlamasi	Başlaması	1
Karşikliklarinin	Karşıklıklarının	1
AŞS	İŞİ	1
kalmayib	kalmayıb	1
sürüci	suruçı	1
askerîlik	askerilik	1
acemioğlani	acemioğlanı	1
çalik	çalık	1
esâmileri	esamileri	1
olunmalari	olunmaları	1
Aşs	İşi	1
kadidan	kadıdan	1
karşilaştirilmasi	karşılaştırılması	1
AŞs	İŞİ	1
Teşkilâti	Teşkilatı	1
Uzunçarıli	Uzuncarılı	1
Lage	Liğe	1
Universitä	Universita	1
Meşâyib	Mesayıb	1
tipkibasim	tıpkıbasım	1
kullanilirken	kullanılırken	1
mensubîni	mensubini	1
sakilerinden	şakilerinden	1
altinlarin	altınların	1
fiatina	fiatına	1
zalarin	zaların	1
sulbiye	sulbıye	1
sağire	sagire	1
şer’iden	ser’iden	1
farizâtü’ş	farizatü’ş	1
Isr	Iır	1
âyanlik	ayrılık	1
Thorning	Thornıng	1
Islamische	İslamische	1
Memlûklerdeki	Memluklerdeki	1
vekâyîin	vekayiin	1
menakibi	menakıbı	1
Karolodi	Karolodı	1
ilâvesi1328	ilavesi1328	1
Nikâhli	Nikahlı	1
doğurmadiği	doğurmadığı	1
akrabasindan	akrabasından	1
kurallardandir	kurallardandır	1
siğar	sığar	1
yasaklanmiştir	yasaklanmıştır	1
nikâhidir	nikahıdır	1
nikâhin	nikâhın	1
Bilmen	Bilmem	1
Kâmusu	Karısı	1
Istilahat	Istılahat	1
KoS	Koş	1
rastlandiği	rastlandığı	1
ağirliklar	ağırlıklar	1
ÇşS	Cu	1
kiyiliyor	kıyılıyor	1
anlaşmişdik	anlaşmışdık	1
vârisler	varisler	1
kiydiğini	kıydığını	1
subaşinin	subaşının	1
Iskender’in	İskender’in	1
zimmîyi	zımmiyi	1
Iskender’i	İskender’i	1
AşS	İşi	1
emirî	emri	1
edüb	Edib	1
karindaşı	karındaşı	1
Kâzimenin	Kâzımenin	1
subaşınin	subaşının	1
boşadiktan	boşadıktan	1
Aydin’a	Aydın’a	1
harcina	harcına	1
rulmasini	rulmasını	1
Allah’i	Allah’ı	1
kurtulacaktir	kurtulacaktır	1
kilirken	kılırken	1
imamin	imamın	1
bulunmağin	bulunmağın	1
Silâhdar	Silahdar	1
Zeman	Zemin	1
elümü	elini	1
etdüğü	etdiği	1
şen’i	sen’i	1
zâimu’ş	zaimu’ş	1
muhzirinda	muhzırında	1
Balkanskii	Balkanskıı	1
istihdamina	istihdamına	1
lanmişti	lanmıştı	1
taburlari	taburları	1
sinavlarina	sınavlarına	1
yihalar	yıhalar	1
Nikâhi	Nikahı	1
IŞLER	İŞLER	1
Hâssa	Hissi	1
Mimârlari	Mimarları	1
malari	maları	1
İnşaati	İnşaatı	1
Imareti	İmareti	1
Sermimarlik	Sermimarlık	1
tevârib’ine	tevarıb’ıne	1
kalfasi	kalfası	1
Ein	En	1
darliğı	darlığı	1
sikişık	sıkışık	1
sarfiyatini	sarfiyatını	1
Inaat	Maat	1
Esa	Eşi	1
kalfalarinin	kalfalarının	1
inaat	maat	1
başvuracağimiz	başvuracağımız	1
Hiristiyandir	Hıristiyandır	1
taşirlar	taşırlar	1
faydalanildiğinin	faydalanıldığının	1
hamallari	hamalları	1
taşimasinda	taşımasında	1
kullanilirlardi	kullanılırlardı	1
yikarlardi	yıkarlardı	1
kullanacaği	kullanacağı	1
VIA	VII	1
Iaşesi	İaşesi	1
Asirlar	Asırlar	1
Sozial	Sözial	1
kaçirmamalari	kaçırmamaları	1
Evrun	Evrim	1
câriye	camiye	1
başlu	başlı	1
sarişun	sarışın	1
ayib	ayıb	1
MALIYETI	MALİYETİ	1
Îslâm	Islam	1
Urbanization	Urbanızatıon	1
Ilhan	İlhan	1
Zivilisation	Zivilisatıon	1
Kultur	Kültür	1
Kervansaraylari	Kervansarayları	1
Kaldirimcilik	Kaldırımcılık	1
hocamizin	hocamızın	1
Pakalin	Pakalın	1
abartmalidir	abartmalıdır	1
açıklamaktadir	açıklamaktadır	1
Yayıni	Yayını	1
kumpanyacilari	kumpanyacıları	1
Anthoine	Anthoıne	1
Şenyapil	Senyapıl	1
GELIŞ	GELİŞ	1
BÖLGEDEKI	BÖLGEDEKİ	1
ÜRETIM	ÜRETİM	1
DEGIŞIMI	DEĞİŞİMİ	1
Spatial	Spatıal	1
kisimlar	kısımlar	1
Aydinlik	Aydınlık	1
SSR	SİR	1
Imperyalizma	Imperyalızma	1
Blijniy	Blıjnıy	1
RESUN	RESMİ	1
Üner	İner	1
Çağali	Çağalı	1
Billiotti	Billiottı	1
Siècle	Siecle	1
Altun	Altın	1
istorieui	istorıeuı	1
politykoiu	politykoıu	1
Suchasnist	Suchasnıst	1
Impériales	Imperiales	1
Inflation	Inflatıon	1
Deflation	Deflatıon	1
Parl	Pan	1
Adm	Adım	1
Protestantism	Protestantısm	1
berati	beratı	1
İcmâl	İcmal	1
cinâiyye	cinaiyye	1
Abdülhamid’s	Abdülhamid’i	1
Akarli	Akarlı	1
Tibawi	Tıbawı	1
nonnational	nonnatıonal	1
kamini	kanını	1
Lâyihasi	Layihası	1
Ilimler	İlimler	1
NARS	MARŞ	1
Sitki	Sıtkı	1
Bahn	Bahri	1
Goldschiag	Goldschıag	1
Paşha	Pasha	1
imperializma	ımperialızma	1
başardiğı	başardığı	1
Bakanliğin	Bakanlığın	1
vatandaşliği	vatandaşlığı	1
bazilarininsa	bazılarınınsa	1
Konsoloslarimiza	Konsoloslarımıza	1
Hurner	Hüner	1
IMPARATORLUGU'NDA	İMPARATORLUĞU'NDA	1
Unat	Ümit	1
Tartariae	Tartarıae	1
mûasi	ması	1
yardimlarla	yardımlarla	1
Bri	Bin	1
tain	tam	1
Turci	Turcı	1
Traité	Traite	1
Anayasacilik	Anayasacılık	1
hatiratini	hatıratını	1
Bozhidar	Bozhıdar	1
Samardzhiev	Şamardzhıev	1
Principality	Principalıty	1
Edebiyyati	Edebiyyatı	1
İkbâl	İkbal	1
TEMSILI	TEMSİLİ	1
Idareler	İdareler	1
şahânede	sahnede	1
anlaşıldiğini	anlaşıldığını	1
Âliyyeden	Aliyyeden	1
küşadiyle	küşadıyle	1
resaili	reşaılı	1
Osmanînin	Osmaninin	1
Gildani	Gildanı	1
Vom	Von	1
muhassilliklara	muhassıllıklara	1
Uygulanmasi	Uygulanması	1
Tanzimatin	Tanzimatın	1
sâlnâmelerinden	salnamelerinden	1
karşilaştirmayla	karşılaştırmayla	1
Zâbit	Zabıt	1
Kasi	Kişi	1
Istoriçeski	İstorıçeski	1
Okullari	Okulları	1
MECLISLER	MECLİSLER	1
ETKISI	ETKİSİ	1
Layard’in	Layard’ın	1
Mills	Milli	1
Sultans	Sultan	1
hazirlamaktadir	hazırlamaktadır	1
yapilsa	yapılsa	1
taşraliyiz	taşralıyız	1
tartişıyor	tartışıyor	1
hazirlamamiza	hazırlamamıza	1
istisnadir	istisnadır	1
Kethûdasi	Kethüdası	1
Astarcilar	Astarcılar	1
Içtiğimiz	İçtiğimiz	1
Hiristiyandan	Hıristiyandan	1
YÖNETIM	YÖNETİM	1
POLITIKASI	POLİTİKASI	1
kifâyeye	kifayeye	1
kifâyede	kifayede	1
vâlinin	valinin	1
Anayasasi’nin	Anayasası’nın	1
İstoriçeski	İstorıçeski	1
yıl1	yılı	1
bakilabilir	bakılabilir	1
Soviétique	Sovietique	1
Jonquière	Jönquıère	1
Anlayişı	Anlayışı	1
Ebuzziya	Ebüzziya	1
Yasaklattiği	Yasaklattığı	1
Seyahatnâmeleri	Seyahatnameleri	1
Sanusiyya	Sanusıyya	1
Reappraisal	Reappraısal	1
ITE	İTE	1
Şarka	Şarki	1
masi	ması	1
dağit	dağıt	1
kasi	kişi	1
Antlamasi	Antlaması	1
Beypazari	Beypazarı	1
Boyarina	Boyarına	1
Eksarhliğ1	Eksarhlığ1	1
Dağistanlilar	Dağıstanlılar	1
Emevîleri	Emevileri	1
Dîvâniye	Divaniye	1
ekiyalik	ekiyalık	1
Ocağ1	Ocağı	1
yapis1	yapısı	1
bamimari	bamımarı	1
Kadiliği	Kadılığı	1
Jirecek	Jırecek	1
kaldirimci	kaldırımcı	1
Celâ	Celi	1
Kaulla	Kulla	1
Vasifyan	Vasıfyan	1
Leibgardist	Leibgardıst	1
kissahan	kıssahan	1
Hidivliği	Hıdivliği	1
Mihaliçcik	Mihalıççık	1
Naîma	Maria	1
Islâmcilık	İslamcılık	1
Respublica	Respublıca	1
ûrâlari	uraları	1
polygamie	polygamıe	1
Potocki	Potockı	1
Samara	Samimi	1
ocağ1	ocağı	1
Hocaliğ1	Hocalığ1	1
şeyhülislâmlik	şeyhülislamlık	1
Tabatsinki	Tabatsınkı	1
akimlar	akımlar	1
Ünye	Niye	1
Misriyye	Mısriyye	1
Tirnova	Tırnova	1
işiliği	ışılığı	1
Muvakkati	Muvakkatı	1
Zindani	Zindanı	1
